id_number,date,condition,comment
543,2025-08-22,1,NA
543,2025-09-05,1,NA
543,2025-09-19,1,NA
543,2025-10-03,1,NA
543,2025-10-16,1,NA
543,2025-11-04,1,NA
544,2025-06-13,1,NA
544,2025-06-26,1,NA
544,2025-07-10,1,NA
544,2025-07-24,1,NA
544,2025-08-06,1,NA
544,2025-08-22,1,NA
544,2025-09-05,1,NA
544,2025-09-19,1,NA
544,2025-10-03,1,1/5 brown
544,2025-10-16,1,NA
544,2025-11-04,1,NA
545,2025-06-13,1,NA
545,2025-06-26,1,NA
545,2025-07-10,1,NA
545,2025-07-24,1,NA
545,2025-08-06,1,NA
545,2025-08-22,1,NA
545,2025-09-05,1,NA
545,2025-09-19,1,NA
545,2025-10-03,1,NA
545,2025-10-16,1,NA
545,2025-11-04,4,NA
546,2025-06-13,1,NA
546,2025-06-26,1,NA
546,2025-07-10,1,NA
546,2025-07-24,1,NA
546,2025-08-06,1,NA
546,2025-08-22,1,NA
546,2025-09-05,1,NA
546,2025-09-19,1,NA
546,2025-10-03,1,NA
546,2025-10-16,1,NA
546,2025-11-04,1,NA
547,2025-06-13,1,NA
547,2025-06-26,1,NA
547,2025-07-10,1,NA
547,2025-07-24,1,NA
547,2025-08-06,1,NA
547,2025-08-22,1,NA
547,2025-09-05,1,NA
547,2025-09-19,1,NA
547,2025-10-03,1,NA
547,2025-10-16,1,NA
547,2025-11-04,1,NA
548,2025-06-13,1,NA
548,2025-06-26,1,NA
548,2025-07-10,1,NA
548,2025-07-24,1,NA
548,2025-08-06,1,NA
548,2025-08-22,1,NA
548,2025-09-05,1,NA
548,2025-09-19,1,NA
548,2025-10-03,1,NA
548,2025-10-16,1,NA
548,2025-11-04,3,NA
549,2025-06-13,1,NA
549,2025-06-26,1,NA
549,2025-07-10,1,NA
549,2025-07-24,1,NA
549,2025-08-06,1,NA
549,2025-08-22,1,NA
549,2025-09-05,1,NA
549,2025-09-19,1,NA
549,2025-10-03,1,NA
549,2025-10-16,2,NA
549,2025-11-04,4,NA
550,2025-06-13,1,NA
550,2025-06-26,1,NA
550,2025-07-10,1,NA
550,2025-07-24,1,NA
550,2025-08-06,1,NA
550,2025-08-22,1,NA
550,2025-09-05,1,NA
550,2025-09-19,1,NA
550,2025-10-03,1,NA
550,2025-10-16,1,NA
550,2025-11-04,1,NA
551,2025-06-13,1,NA
551,2025-06-26,1,NA
551,2025-07-10,1,NA
551,2025-07-24,1,NA
551,2025-08-06,1,NA
551,2025-08-22,1,NA
551,2025-09-05,1,NA
551,2025-09-19,1,NA
551,2025-10-03,1,NA
551,2025-10-16,1,NA
551,2025-11-04,1,NA
552,2025-06-13,1,NA
552,2025-06-26,1,NA
552,2025-07-10,1,NA
552,2025-07-24,1,NA
552,2025-08-06,1,NA
552,2025-08-22,1,NA
552,2025-09-05,1,NA
552,2025-09-19,1,NA
552,2025-10-03,1,NA
552,2025-10-16,1,NA
552,2025-11-04,4,NA
553,2025-06-13,1,NA
553,2025-06-26,1,NA
553,2025-07-10,1,NA
553,2025-07-24,1,NA
553,2025-08-06,1,NA
553,2025-08-22,1,NA
553,2025-09-05,1,NA
553,2025-09-19,1,NA
553,2025-10-03,1,NA
553,2025-10-16,1,NA
553,2025-11-04,3,NA
554,2025-06-13,1,NA
554,2025-06-26,1,NA
554,2025-07-10,1,NA
554,2025-07-24,1,NA
554,2025-08-06,1,NA
554,2025-08-22,1,NA
554,2025-09-05,1,NA
554,2025-09-19,1,NA
554,2025-10-03,1,NA
554,2025-10-16,1,NA
554,2025-11-04,3,NA
555,2025-06-13,1,NA
555,2025-06-26,1,NA
555,2025-07-10,1,NA
555,2025-07-24,1,NA
555,2025-08-06,1,NA
555,2025-08-22,1,NA
555,2025-09-05,1,NA
555,2025-09-19,1,NA
555,2025-10-03,1,NA
555,2025-10-16,1,NA
555,2025-11-04,3,NA
556,2025-06-13,1,NA
556,2025-06-26,1,NA
556,2025-07-10,1,NA
556,2025-07-24,1,NA
556,2025-08-06,1,NA
556,2025-08-22,1,NA
556,2025-09-05,1,NA
556,2025-09-19,1,NA
556,2025-10-03,1,NA
556,2025-10-16,1,NA
556,2025-11-04,3,NA
557,2025-06-13,1,NA
557,2025-06-26,1,NA
557,2025-07-10,1,NA
557,2025-07-24,1,NA
557,2025-08-06,1,NA
557,2025-08-22,1,NA
557,2025-09-05,1,NA
557,2025-09-19,1,NA
557,2025-10-03,1,NA
557,2025-10-16,1,NA
557,2025-11-04,3,NA
558,2025-06-13,1,NA
558,2025-06-26,1,NA
558,2025-07-10,1,NA
558,2025-07-24,1,NA
558,2025-08-06,1,NA
558,2025-08-22,1,NA
558,2025-09-05,1,NA
558,2025-09-19,1,NA
558,2025-10-03,1,NA
558,2025-10-16,1,NA
558,2025-11-04,3,NA
559,2025-06-13,1,NA
559,2025-06-26,1,NA
559,2025-07-10,1,NA
559,2025-07-24,1,NA
559,2025-08-06,1,NA
559,2025-08-22,1,NA
559,2025-09-05,1,NA
559,2025-09-19,1,NA
559,2025-10-03,1,NA
559,2025-10-16,1,NA
559,2025-11-04,3,NA
560,2025-06-13,1,NA
560,2025-06-26,1,NA
560,2025-07-10,1,NA
560,2025-07-24,1,NA
560,2025-08-06,1,NA
560,2025-08-22,1,NA
560,2025-09-05,1,NA
560,2025-09-19,1,NA
560,2025-10-03,1,NA
560,2025-10-16,1,NA
560,2025-11-04,3,NA
561,2025-06-13,1,NA
561,2025-06-26,1,NA
561,2025-07-10,1,NA
561,2025-07-24,1,NA
561,2025-08-06,1,NA
561,2025-08-22,1.5,NA
561,2025-09-05,3,NA
561,2025-09-19,3,NA
561,2025-10-03,3.5,NA
561,2025-10-16,4,NA
561,2025-11-04,4,NA
562,2025-06-13,1,NA
562,2025-06-26,1,NA
562,2025-07-10,1,NA
562,2025-07-24,1,NA
562,2025-08-06,1,NA
562,2025-08-22,1,NA
562,2025-09-05,1.5,NA
562,2025-09-19,1,NA
562,2025-10-03,1,NA
562,2025-10-16,1,NA
562,2025-11-04,1,NA
563,2025-06-13,1,NA
563,2025-06-26,1,NA
563,2025-07-10,1,NA
563,2025-07-24,1,NA
563,2025-08-06,1,NA
563,2025-08-22,1,NA
563,2025-09-05,1,NA
563,2025-09-19,1,NA
563,2025-10-03,1,NA
563,2025-10-16,1,NA
563,2025-11-04,1,NA
564,2025-06-13,1,NA
564,2025-06-26,1,NA
564,2025-07-10,1,NA
564,2025-07-24,1,NA
564,2025-08-06,1,NA
564,2025-08-22,1.5,NA
564,2025-09-05,4,NA
564,2025-09-19,4,NA
564,2025-10-03,4,NA
564,2025-10-16,4,NA
564,2025-11-04,4,NA
565,2025-06-13,1,NA
565,2025-06-26,1,NA
565,2025-07-10,2,NA
565,2025-07-24,2,NA
565,2025-08-06,2,NA
565,2025-08-22,3,NA
565,2025-09-05,4,NA
565,2025-09-19,4,NA
565,2025-10-03,4,NA
565,2025-10-16,4,NA
565,2025-11-04,4,NA
566,2025-06-13,1,NA
566,2025-06-26,1,NA
566,2025-07-10,1,NA
566,2025-07-24,1,NA
566,2025-08-06,1,NA
566,2025-08-22,1,NA
566,2025-09-05,1,NA
566,2025-09-19,1,NA
566,2025-10-03,1,NA
566,2025-10-16,1,NA
566,2025-11-04,1,NA
567,2025-06-13,1,NA
567,2025-06-26,1,NA
567,2025-07-10,1,NA
567,2025-07-24,1,NA
567,2025-08-06,1,NA
567,2025-08-22,1,NA
567,2025-09-05,1,NA
567,2025-09-19,1,NA
567,2025-10-03,1,NA
567,2025-10-16,1,NA
567,2025-11-04,1,NA
568,2025-06-13,1,NA
568,2025-06-26,1,NA
568,2025-07-10,2,NA
568,2025-07-24,2,NA
568,2025-08-06,2,NA
568,2025-08-22,2.5,NA
568,2025-09-05,4,NA
568,2025-09-19,4,NA
568,2025-10-03,4,NA
568,2025-10-16,4,NA
568,2025-11-04,4,NA
569,2025-06-13,1,NA
569,2025-06-26,1,NA
569,2025-07-10,1,NA
569,2025-07-24,1,NA
569,2025-08-06,1,NA
569,2025-08-22,1,NA
569,2025-09-05,1,NA
569,2025-09-19,1,NA
569,2025-10-03,1,NA
569,2025-10-16,1,NA
569,2025-11-04,1,NA
570,2025-06-13,1,NA
570,2025-06-26,1,NA
570,2025-07-10,1,NA
570,2025-07-24,1,NA
570,2025-08-06,1,NA
570,2025-08-22,1,NA
570,2025-09-05,1,NA
570,2025-09-19,1,NA
570,2025-10-03,1,NA
570,2025-10-16,1,NA
570,2025-11-04,1,NA
571,2025-06-13,1,NA
571,2025-06-26,1,NA
571,2025-07-10,1,NA
571,2025-07-24,1,NA
571,2025-08-06,1,NA
571,2025-08-22,1,NA
571,2025-09-05,1,NA
571,2025-09-19,1,NA
571,2025-10-03,1,NA
571,2025-10-16,1,NA
571,2025-11-04,1,NA
572,2025-06-13,1,NA
572,2025-06-26,1,NA
572,2025-07-10,1,NA
572,2025-07-24,1,NA
572,2025-08-06,1,NA
572,2025-08-22,1,NA
572,2025-09-05,1,NA
572,2025-09-19,1,NA
572,2025-10-03,1,NA
572,2025-10-16,1,NA
572,2025-11-04,1,NA
573,2025-06-13,1,NA
573,2025-06-26,1,NA
573,2025-07-10,1,NA
573,2025-07-24,1,NA
573,2025-08-06,1,NA
573,2025-08-22,1,NA
573,2025-09-05,1,NA
573,2025-09-19,1,NA
573,2025-10-03,1,NA
573,2025-10-16,1,NA
573,2025-11-04,1,NA
574,2025-06-13,1,NA
574,2025-06-26,1,NA
574,2025-07-10,1,NA
574,2025-07-24,1,NA
574,2025-08-06,1,NA
574,2025-08-22,1,NA
574,2025-09-05,1,NA
574,2025-09-19,1,NA
574,2025-10-03,1,NA
574,2025-10-16,1,NA
574,2025-11-04,1,NA
575,2025-06-13,1,NA
575,2025-06-26,1,NA
575,2025-07-10,1,NA
575,2025-07-24,1,NA
575,2025-08-06,1,NA
575,2025-08-22,1,NA
575,2025-09-05,1,NA
575,2025-09-19,1,NA
575,2025-10-03,1,NA
575,2025-10-16,1,NA
575,2025-11-04,1,NA
576,2025-06-13,1,NA
576,2025-06-26,1,NA
576,2025-07-10,1,NA
576,2025-07-24,1,NA
576,2025-08-06,1,NA
576,2025-08-22,1,NA
576,2025-09-05,1,NA
576,2025-09-19,1,NA
576,2025-10-03,1,NA
576,2025-10-16,1,NA
576,2025-11-04,1,NA
601,2025-06-13,1,NA
601,2025-06-26,1,NA
601,2025-07-10,1,NA
601,2025-07-24,1,NA
601,2025-08-06,1,NA
601,2025-08-22,1,NA
601,2025-09-05,1,NA
601,2025-09-19,1,NA
601,2025-10-03,1,NA
601,2025-10-16,1,NA
601,2025-11-04,1,NA
602,2025-06-13,1,NA
602,2025-06-26,1,NA
602,2025-07-10,1,NA
602,2025-07-24,1,NA
602,2025-08-06,1,NA
602,2025-08-22,2,NA
602,2025-09-05,1,NA
602,2025-09-19,1,NA
602,2025-10-03,1,NA
602,2025-10-16,1,NA
602,2025-11-04,1,NA
603,2025-06-13,1,NA
603,2025-06-26,1,NA
603,2025-07-10,1,NA
603,2025-07-24,1,NA
603,2025-08-06,1,NA
603,2025-08-22,1,NA
603,2025-09-05,1,NA
603,2025-09-19,1,NA
603,2025-10-03,1,NA
603,2025-10-16,1,NA
603,2025-11-04,1,NA
604,2025-06-13,1,NA
604,2025-06-26,1,NA
604,2025-07-10,1,NA
604,2025-07-24,1,NA
604,2025-08-06,1,NA
604,2025-08-22,1,NA
604,2025-09-05,1,NA
604,2025-09-19,1,NA
604,2025-10-03,1,NA
604,2025-10-16,1,NA
604,2025-11-04,1,NA
605,2025-06-13,1,NA
605,2025-06-26,1,NA
605,2025-07-10,1,NA
605,2025-07-24,1,NA
605,2025-08-06,1,NA
605,2025-08-22,1,NA
605,2025-09-05,1,NA
605,2025-09-19,1,NA
605,2025-10-03,1,NA
605,2025-10-16,1,NA
605,2025-11-04,1,NA
606,2025-06-13,1,NA
606,2025-06-26,1,NA
606,2025-07-10,1,NA
606,2025-07-24,1,NA
606,2025-08-06,1,NA
606,2025-08-22,1,NA
606,2025-09-05,1,NA
606,2025-09-19,1,NA
606,2025-10-03,1,NA
606,2025-10-16,1,NA
606,2025-11-04,1,NA
607,2025-06-13,1,NA
607,2025-06-26,1,NA
607,2025-07-10,1,NA
607,2025-07-24,1,NA
607,2025-08-06,1,NA
607,2025-08-22,2,NA
607,2025-09-05,1,NA
607,2025-09-19,1,NA
607,2025-10-03,2,NA
607,2025-10-16,2,NA
607,2025-11-04,1,NA
608,2025-06-13,1,NA
608,2025-06-26,1,NA
608,2025-07-10,1,NA
608,2025-07-24,1,NA
608,2025-08-06,1.5,NA
608,2025-08-22,1,NA
608,2025-09-05,1,NA
608,2025-09-19,1,NA
608,2025-10-03,1,NA
608,2025-10-16,1,NA
608,2025-11-04,1,NA
609,2025-06-13,1,NA
609,2025-06-26,1,NA
609,2025-07-10,1,NA
609,2025-07-24,1,NA
609,2025-08-06,1,NA
609,2025-08-22,2,NA
609,2025-09-05,1,NA
609,2025-09-19,1,NA
609,2025-10-03,1,NA
609,2025-10-16,1,NA
609,2025-11-04,1,NA
610,2025-06-13,1,NA
610,2025-06-26,1,NA
610,2025-07-10,1,NA
610,2025-07-24,2,NA
610,2025-08-06,1.5,NA
610,2025-08-22,2,NA
610,2025-09-05,1,NA
610,2025-09-19,2,NA
610,2025-10-03,2,NA
610,2025-10-16,2,NA
610,2025-11-04,2,NA
611,2025-06-13,1,NA
611,2025-06-26,1,NA
611,2025-07-10,3,NA
611,2025-07-24,3,NA
611,2025-08-06,3,NA
611,2025-08-22,3.5,NA
611,2025-09-05,3,NA
611,2025-09-19,3,NA
611,2025-10-03,2,NA
611,2025-10-16,2,NA
611,2025-11-04,2,NA
612,2025-06-13,1,NA
612,2025-06-26,1,NA
612,2025-07-10,1,NA
612,2025-07-24,1.5,NA
612,2025-08-06,1,NA
612,2025-08-22,2,NA
612,2025-09-05,2,NA
612,2025-09-19,2,NA
612,2025-10-03,2,NA
612,2025-10-16,1,NA
612,2025-11-04,1,NA
613,2025-06-13,1,NA
613,2025-06-26,2,NA
613,2025-07-10,2,NA
613,2025-07-24,1,NA
613,2025-08-06,1,NA
613,2025-08-22,2,NA
613,2025-09-05,2,NA
613,2025-09-19,2,NA
613,2025-10-03,2,NA
613,2025-10-16,2,NA
613,2025-11-04,2,NA
614,2025-06-13,1,NA
614,2025-06-26,3,NA
614,2025-07-10,3,NA
614,2025-07-24,3,NA
614,2025-08-06,3,NA
614,2025-08-22,3,NA
614,2025-09-05,2,NA
614,2025-09-19,1,NA
614,2025-10-03,1,NA
614,2025-10-16,1,NA
614,2025-11-04,1,NA
615,2025-06-13,1,NA
615,2025-06-26,2,NA
615,2025-07-10,2,NA
615,2025-07-24,2,NA
615,2025-08-06,2,NA
615,2025-08-22,2,NA
615,2025-09-05,1,NA
615,2025-09-19,2,NA
615,2025-10-03,1,NA
615,2025-10-16,1,NA
615,2025-11-04,1,NA
616,2025-06-13,1,NA
616,2025-06-26,1,NA
616,2025-07-10,1,NA
616,2025-07-24,1,NA
616,2025-08-06,1,NA
616,2025-08-22,1,NA
616,2025-09-05,1,NA
616,2025-09-19,1,NA
616,2025-10-03,2,NA
616,2025-10-16,1,NA
616,2025-11-04,1,NA
617,2025-06-13,1,NA
617,2025-06-26,1,NA
617,2025-07-10,1,NA
617,2025-07-24,1,NA
617,2025-08-06,1,NA
617,2025-08-22,2,NA
617,2025-09-05,1,NA
617,2025-09-19,1,NA
617,2025-10-03,1,NA
617,2025-10-16,1,NA
617,2025-11-04,1,NA
618,2025-06-13,1,NA
618,2025-06-26,2,NA
618,2025-07-10,1,NA
618,2025-07-24,1,NA
618,2025-08-06,1,NA
618,2025-08-22,2,NA
618,2025-09-05,3,NA
618,2025-09-19,1,NA
618,2025-10-03,1,NA
618,2025-10-16,1,NA
618,2025-11-04,2,NA
619,2025-06-13,1,NA
619,2025-06-26,1,NA
619,2025-07-10,1,NA
619,2025-07-24,1,NA
619,2025-08-06,1,NA
619,2025-08-22,2,NA
619,2025-09-05,1,NA
619,2025-09-19,1,NA
619,2025-10-03,1,NA
619,2025-10-16,1,NA
619,2025-11-04,1,NA
620,2025-06-13,1,NA
620,2025-06-26,1,NA
620,2025-07-10,1,NA
620,2025-07-24,1,NA
620,2025-08-06,1,NA
620,2025-08-22,2,NA
620,2025-09-05,1,NA
620,2025-09-19,2,NA
620,2025-10-03,1,NA
620,2025-10-16,1,NA
620,2025-11-04,1,NA
621,2025-06-13,1,NA
621,2025-06-26,1,NA
621,2025-07-10,1,NA
621,2025-07-24,1,NA
621,2025-08-06,1,NA
621,2025-08-22,2,NA
621,2025-09-05,1,NA
621,2025-09-19,1,NA
621,2025-10-03,1,NA
621,2025-10-16,1,NA
621,2025-11-04,1,NA
622,2025-06-13,1,NA
622,2025-06-26,2,NA
622,2025-07-10,1.5,NA
622,2025-07-24,1.5,NA
622,2025-08-06,1,NA
622,2025-08-22,2,NA
622,2025-09-05,1,NA
622,2025-09-19,1,NA
622,2025-10-03,1,NA
622,2025-10-16,1,NA
622,2025-11-04,2,NA
623,2025-06-13,1,NA
623,2025-06-26,1,NA
623,2025-07-10,1,NA
623,2025-07-24,1,NA
623,2025-08-06,1,NA
623,2025-08-22,2,NA
623,2025-09-05,1,NA
623,2025-09-19,1,NA
623,2025-10-03,1,NA
623,2025-10-16,1,NA
623,2025-11-04,1,NA
624,2025-06-13,1,NA
624,2025-06-26,1,NA
624,2025-07-10,1,NA
624,2025-07-24,1,NA
624,2025-08-06,1,NA
624,2025-08-22,2,NA
624,2025-09-05,1,NA
624,2025-09-19,1,NA
624,2025-10-03,1,NA
624,2025-10-16,1,NA
624,2025-11-04,1,NA
625,2025-06-13,1,NA
625,2025-06-26,1,NA
625,2025-07-10,1,NA
625,2025-07-24,1,NA
625,2025-08-06,1,NA
625,2025-08-22,2,NA
625,2025-09-05,1,NA
625,2025-09-19,1,NA
625,2025-10-03,1,NA
625,2025-10-16,1,NA
625,2025-11-04,1,NA
626,2025-06-13,1,NA
626,2025-06-26,3,NA
626,2025-07-10,3,NA
626,2025-07-24,3,NA
626,2025-08-06,2.5,NA
626,2025-08-22,3,NA
626,2025-09-05,3,NA
626,2025-09-19,2,NA
626,2025-10-03,2,NA
626,2025-10-16,2,NA
626,2025-11-04,2,NA
627,2025-06-13,1,NA
627,2025-06-26,1,NA
627,2025-07-10,1,NA
627,2025-07-24,1,NA
627,2025-08-06,1,NA
627,2025-08-22,1,NA
627,2025-09-05,1,NA
627,2025-09-19,1,NA
627,2025-10-03,1,NA
627,2025-10-16,1,NA
627,2025-11-04,1,NA
628,2025-06-13,1,NA
628,2025-06-26,2,NA
628,2025-07-10,2,NA
628,2025-07-24,2,NA
628,2025-08-06,1,NA
628,2025-08-22,2,NA
628,2025-09-05,1,NA
628,2025-09-19,1,NA
628,2025-10-03,1,NA
628,2025-10-16,1,NA
628,2025-11-04,1,NA
629,2025-06-13,1,NA
629,2025-06-26,2,NA
629,2025-07-10,2,NA
629,2025-07-24,2,NA
629,2025-08-06,1,NA
629,2025-08-22,2,NA
629,2025-09-05,1,NA
629,2025-09-19,1,NA
629,2025-10-03,1,NA
629,2025-10-16,1,NA
629,2025-11-04,1,NA
630,2025-06-13,1,NA
630,2025-06-26,2,NA
630,2025-07-10,2,NA
630,2025-07-24,2,NA
630,2025-08-06,1,NA
630,2025-08-22,2,NA
630,2025-09-05,1,NA
630,2025-09-19,2,NA
630,2025-10-03,2,NA
630,2025-10-16,2,NA
630,2025-11-04,2,NA
631,2025-06-13,1,NA
631,2025-06-26,3,NA
631,2025-07-10,3,NA
631,2025-07-24,2,NA
631,2025-08-06,1,NA
631,2025-08-22,2,NA
631,2025-09-05,2,NA
631,2025-09-19,1,NA
631,2025-10-03,1,NA
631,2025-10-16,1,NA
631,2025-11-04,2,NA
632,2025-06-13,1,NA
632,2025-06-26,2,NA
632,2025-07-10,1,NA
632,2025-07-24,1,NA
632,2025-08-06,1,NA
632,2025-08-22,2,NA
632,2025-09-05,1,NA
632,2025-09-19,2,NA
632,2025-10-03,1,NA
632,2025-10-16,2,NA
632,2025-11-04,3,NA
633,2025-06-13,1,NA
633,2025-06-26,3,NA
633,2025-07-10,3,NA
633,2025-07-24,3,NA
633,2025-08-06,1,NA
633,2025-08-22,2,NA
633,2025-09-05,1,NA
633,2025-09-19,1,NA
633,2025-10-03,1,NA
633,2025-10-16,1,NA
633,2025-11-04,1,NA
634,2025-06-13,1,NA
634,2025-06-26,1,NA
634,2025-07-10,1,NA
634,2025-07-24,1,NA
634,2025-08-06,1,NA
634,2025-08-22,2,NA
634,2025-09-05,1,NA
634,2025-09-19,1,NA
634,2025-10-03,1,NA
634,2025-10-16,1,NA
634,2025-11-04,2,NA
635,2025-06-13,1,NA
635,2025-06-26,3,NA
635,2025-07-10,4,NA
635,2025-07-24,3,NA
635,2025-08-06,2,NA
635,2025-08-22,2,NA
635,2025-09-05,3,NA
635,2025-09-19,1,NA
635,2025-10-03,1,NA
635,2025-10-16,1,NA
635,2025-11-04,1,NA
636,2025-06-13,1,NA
636,2025-06-26,2,NA
636,2025-07-10,2,NA
636,2025-07-24,1.5,NA
636,2025-08-06,1,NA
636,2025-08-22,2,NA
636,2025-09-05,1,NA
636,2025-09-19,1,NA
636,2025-10-03,1,NA
636,2025-10-16,1,NA
636,2025-11-04,1,NA
637,2025-06-13,1,NA
637,2025-06-26,1,NA
637,2025-07-10,1,NA
637,2025-07-24,1,NA
637,2025-08-06,1,NA
637,2025-08-22,1,NA
637,2025-09-05,1,NA
637,2025-09-19,1,NA
637,2025-10-03,1,NA
637,2025-10-16,1,NA
637,2025-11-04,1,NA
638,2025-06-13,1,NA
638,2025-06-26,1,NA
638,2025-07-10,1,NA
638,2025-07-24,1,NA
638,2025-08-06,1,NA
638,2025-08-22,1.5,NA
638,2025-09-05,1,NA
638,2025-09-19,1,NA
638,2025-10-03,1,NA
638,2025-10-16,1,NA
638,2025-11-04,1,NA
639,2025-06-13,1,NA
639,2025-06-26,2,NA
639,2025-07-10,2,NA
639,2025-07-24,1,NA
639,2025-08-06,1,NA
639,2025-08-22,1.5,NA
639,2025-09-05,1,NA
639,2025-09-19,1,NA
639,2025-10-03,1,NA
639,2025-10-16,1,NA
639,2025-11-04,2,NA
640,2025-06-13,1,NA
640,2025-06-26,2,NA
640,2025-07-10,2,NA
640,2025-07-24,2,NA
640,2025-08-06,1.5,NA
640,2025-08-22,2,NA
640,2025-09-05,1,NA
640,2025-09-19,2,NA
640,2025-10-03,2,NA
640,2025-10-16,2,NA
640,2025-11-04,2,NA
641,2025-06-13,1,NA
641,2025-06-26,1,NA
641,2025-07-10,1,NA
641,2025-07-24,1,NA
641,2025-08-06,1,NA
641,2025-08-22,2,NA
641,2025-09-05,1,NA
641,2025-09-19,1,NA
641,2025-10-03,1,NA
641,2025-10-16,1,NA
641,2025-11-04,2,NA
642,2025-06-13,1,NA
642,2025-06-26,2,NA
642,2025-07-10,2,NA
642,2025-07-24,2,NA
642,2025-08-06,1,NA
642,2025-08-22,2,NA
642,2025-09-05,1,NA
642,2025-09-19,1,NA
642,2025-10-03,1,NA
642,2025-10-16,1,NA
642,2025-11-04,1,NA
643,2025-06-13,4,NA
643,2025-06-26,3.5,NA
643,2025-07-10,3,NA
643,2025-07-24,1,NA
643,2025-08-06,1,NA
643,2025-08-22,1.5,NA
643,2025-09-05,3,NA
643,2025-09-19,3,NA
643,2025-10-03,4,NA
643,2025-10-16,4,NA
643,2025-11-04,4,NA
644,2025-06-13,1,NA
644,2025-06-26,1,NA
644,2025-07-10,1,NA
644,2025-07-24,1,NA
644,2025-08-06,1,NA
644,2025-08-22,2,NA
644,2025-09-05,1,NA
644,2025-09-19,1,NA
644,2025-10-03,1,NA
644,2025-10-16,1,NA
644,2025-11-04,1,NA
645,2025-06-13,1,NA
645,2025-06-26,1,NA
645,2025-07-10,1,NA
645,2025-07-24,1,NA
645,2025-08-06,1,NA
645,2025-08-22,1,NA
645,2025-09-05,1,NA
645,2025-09-19,1,NA
645,2025-10-03,1,NA
645,2025-10-16,1,NA
645,2025-11-04,1,NA
646,2025-06-13,1,NA
646,2025-06-26,1,NA
646,2025-07-10,1,NA
646,2025-07-24,1,NA
646,2025-08-06,1,NA
646,2025-08-22,1,NA
646,2025-09-05,1,NA
646,2025-09-19,1,NA
646,2025-10-03,1,NA
646,2025-10-16,1,NA
646,2025-11-04,1,NA
647,2025-06-13,1,NA
647,2025-06-26,1,NA
647,2025-07-10,1,NA
647,2025-07-24,1,NA
647,2025-08-06,1,NA
647,2025-08-22,1,NA
647,2025-09-05,1,NA
647,2025-09-19,1,NA
647,2025-10-03,1,NA
647,2025-10-16,1,NA
647,2025-11-04,1,NA
648,2025-06-13,1,NA
648,2025-06-26,1,NA
648,2025-07-10,1,NA
648,2025-07-24,1,NA
648,2025-08-06,1,NA
648,2025-08-22,1,NA
648,2025-09-05,1,NA
648,2025-09-19,1,NA
648,2025-10-03,1,NA
648,2025-10-16,1,NA
648,2025-11-04,1,NA
649,2025-06-13,1,NA
649,2025-06-26,1,NA
649,2025-07-10,1,NA
649,2025-07-24,1,NA
649,2025-08-06,1,NA
649,2025-08-22,2,NA
649,2025-09-05,1,NA
649,2025-09-19,1,NA
649,2025-10-03,1,NA
649,2025-10-16,1,NA
649,2025-11-04,1,NA
650,2025-06-13,1,NA
650,2025-06-26,1,NA
650,2025-07-10,1,NA
650,2025-07-24,1,NA
650,2025-08-06,1,NA
650,2025-08-22,3,NA
650,2025-09-05,2,NA
650,2025-09-19,1,NA
650,2025-10-03,2,NA
650,2025-10-16,2,NA
650,2025-11-04,3,NA
651,2025-06-13,1,NA
651,2025-06-26,1,NA
651,2025-07-10,1,NA
651,2025-07-24,1,NA
651,2025-08-06,1,NA
651,2025-08-22,3,NA
651,2025-09-05,2,NA
651,2025-09-19,2,NA
651,2025-10-03,2,NA
651,2025-10-16,3,NA
651,2025-11-04,3,NA
652,2025-06-13,1,NA
652,2025-06-26,1,NA
652,2025-07-10,1,NA
652,2025-07-24,1,NA
652,2025-08-06,1,NA
652,2025-08-22,2,NA
652,2025-09-05,2,NA
652,2025-09-19,2,NA
652,2025-10-03,2,NA
652,2025-10-16,1,NA
652,2025-11-04,1,NA
653,2025-06-13,1,NA
653,2025-06-26,1,NA
653,2025-07-10,1,NA
653,2025-07-24,1,NA
653,2025-08-06,1,NA
653,2025-08-22,3,NA
653,2025-09-05,2,NA
653,2025-09-19,1,NA
653,2025-10-03,2,NA
653,2025-10-16,2,NA
653,2025-11-04,2,NA
654,2025-06-13,4,NA
654,2025-06-26,4,NA
654,2025-07-10,4,NA
654,2025-07-24,4,NA
654,2025-08-06,4,NA
654,2025-08-22,4,NA
654,2025-09-05,4,NA
654,2025-09-19,4,NA
654,2025-10-03,4,NA
654,2025-10-16,4,NA
654,2025-11-04,4,NA
655,2025-06-13,1,NA
655,2025-06-26,2,NA
655,2025-07-10,2,NA
655,2025-07-24,1,NA
655,2025-08-06,1,NA
655,2025-08-22,3,NA
655,2025-09-05,3,NA
655,2025-09-19,1,NA
655,2025-10-03,1,NA
655,2025-10-16,2,NA
655,2025-11-04,1,NA
656,2025-06-13,1,NA
656,2025-06-26,2,NA
656,2025-07-10,3,NA
656,2025-07-24,2,NA
656,2025-08-06,1,NA
656,2025-08-22,3,NA
656,2025-09-05,3,NA
656,2025-09-19,1,NA
656,2025-10-03,1,NA
656,2025-10-16,2,NA
656,2025-11-04,2,NA
657,2025-06-13,1,NA
657,2025-06-26,3,NA
657,2025-07-10,3,NA
657,2025-07-24,2,NA
657,2025-08-06,1,NA
657,2025-08-22,3,NA
657,2025-09-05,3,NA
657,2025-09-19,3,NA
657,2025-10-03,3,NA
657,2025-10-16,3,NA
657,2025-11-04,3,NA
