tree_id,date,diameter,height,volume,phase,first_diameter,first_height,first_volume,diameter_inc_t0,height_inc_t0,volume_inc_t0,diameter_rel,height_rel,volume_rel,diameter_inc_t0_rel,height_inc_t0_rel,volume_inc_t0_rel,phase_diameter_baseline,phase_height_baseline,phase_volume_baseline,diameter_inc_phase_abs,height_inc_phase_abs,volume_inc_phase_abs,diameter_inc_phase_rel,height_inc_phase_rel,volume_inc_phase_rel,delta_t_years,diameter_inc_dt,height_inc_dt,volume_inc_dt,diameter_agr,height_agr,volume_agr,diameter_rgr,height_rgr,volume_rgr
427,2025-11-05,11.3,79,79.22711827253396,September+,6.8,51.5,18.70315770388147,4.500000000000001,27.5,60.523960568652484,1.661764705882353,1.5339805825242718,4.2360289918366,0.6617647058823531,0.5339805825242718,3.2360289918365996,9.58,66,38.0711031168001,1.7200000000000006,13,41.156015155733854,0.17954070981210868,0.19696969696969702,1.0810302772018296,0.10130047912388775,0.47000000000000064,0,6.453513821477458,4.6396621621621685,0,63.70664657553085,0.4193727914498864,0,0.8387455828997727
427,2025-12-02,11.49,80,82.95067525723796,September+,6.8,51.5,18.70315770388147,4.69,28.5,64.24751755335649,1.6897058823529412,1.5533980582524272,4.435116068129137,0.6897058823529413,0.5533980582524272,3.435116068129137,9.58,66,38.0711031168001,1.9100000000000001,14,44.87957214043786,0.19937369519832981,0.21212121212121215,1.1788356119535002,0.07392197125256673,0.1899999999999995,1,3.723556984704004,2.570277777777771,13.527777777777779,50.371451431968055,0.22556711975927482,0.17016297040946327,0.6212972099280129
428,2025-03-07,8.8,79.5,48.35288084993123,until June,8.8,79.5,48.35288084993123,0,0,0,1,1,1,0,0,0,8.8,79.5,48.35288084993123,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
428,2025-05-08,9.15,81,53.261953165384725,until June,8.8,79.5,48.35288084993123,0.34999999999999964,1.5,4.909072315453493,1.0397727272727273,1.0188679245283019,1.1015259531420551,0.03977272727272723,0.018867924528301886,0.10152595314205512,8.8,79.5,48.35288084993123,0.34999999999999964,1.5,4.909072315453493,0.03977272727272729,0.018867924528301883,0.10152595314205515,0.1697467488021903,0.34999999999999964,1.5,4.909072315453493,2.0618951612903205,8.836693548387096,28.91997843902239,0.22976674415554899,0.11011776746272392,0.5696512557738193
428,2025-06-11,9.719999999999999,79.5,58.99151366337992,until June,8.8,79.5,48.35288084993123,0.9199999999999982,0,10.638632813448687,1.1045454545454543,1,1.2200206611570243,0.10454545454545433,0,0.22002066115702426,8.8,79.5,48.35288084993123,0.9199999999999982,0,10.638632813448687,0.10454545454545427,0,0.22002066115702434,0.09308692676249145,0.5699999999999985,-1.5,5.729560497995195,6.1233088235293955,-16.113970588235293,61.550646232139556,0.6491968452144459,-0.20080298772614363,1.097590702702753
428,2025-07-09,9.850000000000001,80,60.96103464658316,July-August,8.8,79.5,48.35288084993123,1.0500000000000007,0.5,12.608153796651926,1.1193181818181819,1.0062893081761006,1.260752897759759,0.11931818181818189,0.006289308176100629,0.26075289775975896,9.719999999999999,79.5,58.99151366337992,0.13000000000000256,0.5,1.969520983203239,0.013374485596708174,0.0062893081761006275,0.03338651376945179,0.07665982203969883,0.13000000000000256,0.5,1.969520983203239,1.6958035714286048,6.522321428571429,25.691697825535112,0.17330899496179097,0.08178486261484293,0.42840285253842486
428,2025-08-05,10.03,80,63.209409676904265,July-August,8.8,79.5,48.35288084993123,1.2299999999999986,0.5,14.856528826973033,1.1397727272727272,1.0062893081761006,1.3072521960600856,0.1397727272727271,0.006289308176100629,0.3072521960600857,9.719999999999999,79.5,58.99151366337992,0.3100000000000005,0.5,4.217896013524346,0.03189300411522633,0.0062893081761006275,0.07150004723717895,0.07392197125256673,0.17999999999999794,0,2.2483750303211067,2.434999999999972,0,30.415517771288304,0.24497651351820032,0,0.48995302703640065
428,2025-08-29,9.950000000000001,NA,NA,July-August,8.8,79.5,48.35288084993123,1.1500000000000004,NA,NA,1.1306818181818181,NA,NA,0.1306818181818182,NA,NA,9.719999999999999,79.5,58.99151366337992,0.2300000000000022,NA,NA,0.02366255144032947,NA,NA,0.06570841889117043,-0.0799999999999983,NA,NA,-1.217499999999974,NA,NA,-0.12187252316337109,NA,NA
428,2025-09-01,NA,81,NA,September+,8.8,79.5,48.35288084993123,NA,1.5,NA,NA,1.0188679245283019,NA,NA,0.018867924528301886,NA,9.950000000000001,80,63.209409676904265,NA,1,NA,NA,0.012499999999999956,NA,0.008213552361396304,NA,NA,NA,NA,NA,NA,NA,NA,NA
428,2025-09-29,10.729999999999999,81,73.24438624736388,September+,8.8,79.5,48.35288084993123,1.929999999999998,1.5,24.891505397432645,1.2193181818181815,1.0188679245283019,1.5147884667862153,0.21931818181818158,0.018867924528301886,0.5147884667862153,9.950000000000001,80,63.209409676904265,0.7799999999999976,1,10.034976570459612,0.07839195979899483,0.012499999999999956,0.15875763785413488,0.07665982203969883,NA,0,NA,NA,0,NA,NA,0,NA
428,2025-11-05,10.57,80,70.19882501261085,September+,8.8,79.5,48.35288084993123,1.7699999999999996,0.5,21.845944162679622,1.2011363636363637,1.0062893081761006,1.4518023286033575,0.20113636363636359,0.006289308176100629,0.4518023286033575,9.950000000000001,80,63.209409676904265,0.6199999999999992,0,6.989415335706589,0.062311557788944594,0,0.11057555151097098,0.10130047912388775,-0.15999999999999837,-1,-3.0455612347530234,-1.5794594594594433,-9.871621621621621,-30.06462813496059,-0.14830884207454834,-0.1226304170127914,-0.4192481011618793
428,2025-12-02,10.57,80,70.19882501261085,September+,8.8,79.5,48.35288084993123,1.7699999999999996,0.5,21.845944162679622,1.2011363636363637,1.0062893081761006,1.4518023286033575,0.20113636363636359,0.006289308176100629,0.4518023286033575,9.950000000000001,80,63.209409676904265,0.6199999999999992,0,6.989415335706589,0.062311557788944594,0,0.11057555151097098,0.07392197125256673,0,0,0,0,0,0,0,0,0
429,2025-03-07,9.4,79.5,55.17123646564984,until June,9.4,79.5,55.17123646564984,0,0,0,1,1,1,0,0,0,9.4,79.5,55.17123646564984,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
429,2025-05-08,9.7,80.5,59.48798112122306,until June,9.4,79.5,55.17123646564984,0.29999999999999893,1,4.316744655573217,1.0319148936170213,1.0125786163522013,1.0782426665072273,0.03191489361702116,0.012578616352201259,0.07824266650722728,9.4,79.5,55.17123646564984,0.29999999999999893,1,4.316744655573217,0.03191489361702127,0.012578616352201255,0.07824266650722733,0.1697467488021903,0.29999999999999893,1,4.316744655573217,1.767338709677413,5.891129032258064,25.430499765292215,0.1850768657135728,0.07364007176831602,0.44379380319546163
429,2025-06-11,10.17,80,64.98629448177466,until June,9.4,79.5,55.17123646564984,0.7699999999999996,0.5,9.815058016124823,1.0819148936170213,1.0062893081761006,1.1779017227978166,0.08191489361702123,0.006289308176100629,0.1779017227978165,9.4,79.5,55.17123646564984,0.7699999999999996,0.5,9.815058016124823,0.08191489361702131,0.0062893081761006275,0.17790172279781657,0.09308692676249145,0.47000000000000064,-0.5,5.498313360551606,5.049044117647066,-5.3713235294117645,59.066439851219826,0.5083025747735541,-0.06693259695352916,0.949672552593579
429,2025-07-09,10.49,80,69.14023395205723,July-August,9.4,79.5,55.17123646564984,1.0899999999999999,0.5,13.968997486407389,1.1159574468085107,1.0062893081761006,1.2531934823520698,0.11595744680851063,0.006289308176100629,0.2531934823520699,10.17,80,64.98629448177466,0.3200000000000003,0,4.153939470282566,0.03146509341199599,0,0.06392023892741783,0.07665982203969883,0.3200000000000003,0,4.153939470282566,4.174285714285718,0,54.186656840025265,0.40412580571467877,0,0.8082516114293575
429,2025-08-05,10.61,79,69.84699726593716,July-August,9.4,79.5,55.17123646564984,1.209999999999999,-0.5,14.675760800287321,1.1287234042553191,0.9937106918238994,1.266003840777152,0.12872340425531906,-0.006289308176100629,0.266003840777152,10.17,80,64.98629448177466,0.4399999999999995,-1,4.860702784162498,0.04326450344149446,-0.012499999999999956,0.07479581383926548,0.07392197125256673,0.11999999999999922,-1,0.7067633138799323,1.6233333333333229,-13.527777777777779,9.560937051653529,0.15387211711147114,-0.17016297040946327,0.13758126381347904
429,2025-08-29,10.69,NA,NA,July-August,9.4,79.5,55.17123646564984,1.2899999999999991,NA,NA,1.1372340425531915,NA,NA,0.13723404255319138,NA,NA,10.17,80,64.98629448177466,0.5199999999999996,NA,NA,0.051130776794493515,NA,NA,0.06570841889117043,0.08000000000000007,NA,NA,1.2175000000000011,NA,NA,0.11431978638085388,NA,NA
429,2025-09-01,NA,78,NA,September+,9.4,79.5,55.17123646564984,NA,-1.5,NA,NA,0.9811320754716981,NA,NA,-0.018867924528301886,NA,10.69,79,69.84699726593716,NA,-1,NA,NA,-0.012658227848101222,NA,0.008213552361396304,NA,NA,NA,NA,NA,NA,NA,NA,NA
429,2025-09-29,10.91,80,74.78756090615025,September+,9.4,79.5,55.17123646564984,1.5099999999999998,0.5,19.616324440500406,1.1606382978723404,1.0062893081761006,1.3555534676608838,0.1606382978723404,0.006289308176100629,0.35555346766088386,10.69,79,69.84699726593716,0.22000000000000064,1,4.940563640213085,0.020579981290926197,0.012658227848101333,0.07073408784349411,0.07665982203969883,NA,2,NA,NA,26.089285714285715,NA,NA,0.33026176308077654,NA
429,2025-11-05,10.99,79,74.93977028481851,September+,9.4,79.5,55.17123646564984,1.5899999999999999,-0.5,19.768533819168667,1.1691489361702128,0.9937106918238994,1.3583123215205943,0.16914893617021273,-0.006289308176100629,0.3583123215205944,10.69,79,69.84699726593716,0.3000000000000007,0,5.092773018881346,0.028063610851262855,0,0.07291327069495912,0.10130047912388775,0.08000000000000007,-1,0.15220937866826034,0.7897297297297304,-9.871621621621621,1.5025533934751916,0.0721217573079348,-0.12417297840690562,0.020070536208955204
429,2025-12-02,10.99,79,74.93977028481851,September+,9.4,79.5,55.17123646564984,1.5899999999999999,-0.5,19.768533819168667,1.1691489361702128,0.9937106918238994,1.3583123215205943,0.16914893617021273,-0.006289308176100629,0.3583123215205944,10.69,79,69.84699726593716,0.3000000000000007,0,5.092773018881346,0.028063610851262855,0,0.07291327069495912,0.07392197125256673,0,0,0,0,0,0,0,0,0
430,2025-03-07,6,42,11.875220230569418,until June,6,42,11.875220230569418,0,0,0,1,1,1,0,0,0,6,42,11.875220230569418,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
430,2025-05-08,6.05,39,11.211539147544489,until June,6,42,11.875220230569418,0.04999999999999982,-3,-0.6636810830249296,1.0083333333333333,0.9285714285714286,0.9441121031746031,0.008333333333333304,-0.07142857142857142,-0.055887896825396896,6,42,11.875220230569418,0.04999999999999982,-3,-0.6636810830249296,0.008333333333333304,-0.0714285714285714,-0.055887896825396854,0.1697467488021903,0.04999999999999982,-3,-0.6636810830249296,0.29455645161290217,-17.673387096774192,-3.9098308963686375,0.04888931819463514,-0.43657962627656455,-0.33880098988729423
430,2025-06-11,6.4,45.5,14.637308491605564,until June,6,42,11.875220230569418,0.40000000000000036,3.5,2.762088261036146,1.0666666666666667,1.0833333333333333,1.2325925925925925,0.06666666666666672,0.08333333333333333,0.23259259259259257,6,42,11.875220230569418,0.40000000000000036,3.5,2.762088261036146,0.06666666666666665,0.08333333333333326,0.23259259259259246,0.09308692676249145,0.35000000000000053,6.5,3.4257693440610755,3.759926470588241,69.82720588235294,36.80183096818552,0.60416344463031,1.655986347261946,2.864313236522561
430,2025-07-09,6.819999999999999,47,17.16945416154751,July-August,6,42,11.875220230569418,0.8199999999999994,5,5.294233930978091,1.1366666666666665,1.119047619047619,1.4458219576719573,0.13666666666666658,0.11904761904761904,0.44582195767195737,6.4,45.5,14.637308491605564,0.41999999999999904,1.5,2.5321456699419453,0.06562499999999982,0.03296703296703307,0.1729925738324174,0.07665982203969883,0.41999999999999904,1.5,2.5321456699419453,5.478749999999988,19.56696428571429,33.03093592665341,0.8291368255046107,0.42310658817283453,2.0813802391820673
430,2025-08-05,6.319999999999999,42,13.175688792708216,July-August,6,42,11.875220230569418,0.3199999999999994,0,1.3004685621387981,1.0533333333333332,1,1.1095111111111107,0.05333333333333323,0,0.10951111111111078,6.4,45.5,14.637308491605564,-0.08000000000000096,-3.5,-1.4616196988973478,-0.012500000000000178,-0.07692307692307687,-0.09985576923076944,0.07392197125256673,-0.5,-5,-3.993765368839293,-6.763888888888889,-67.63888888888889,-54.02677040624266,-1.0300085672290684,-1.5215771646888345,-3.5815942991469774
430,2025-08-29,7.81,NA,NA,July-August,6,42,11.875220230569418,1.8099999999999996,NA,NA,1.3016666666666665,NA,NA,0.3016666666666666,NA,NA,6.4,45.5,14.637308491605564,1.4099999999999993,NA,NA,0.2203124999999999,NA,NA,0.06570841889117043,1.4900000000000002,NA,NA,22.675937500000003,NA,NA,3.2215925944502395,NA,NA
430,2025-09-01,NA,44,NA,September+,6,42,11.875220230569418,NA,2,NA,NA,1.0476190476190477,NA,NA,0.047619047619047616,NA,7.81,42,13.175688792708216,NA,2,NA,NA,0.04761904761904767,NA,0.008213552361396304,NA,NA,NA,NA,NA,NA,NA,NA,NA
430,2025-09-29,7.21,44,17.96441533298249,September+,6,42,11.875220230569418,1.21,2,6.089195102413072,1.2016666666666667,1.0476190476190477,1.512764814814815,0.20166666666666666,0.047619047619047616,0.512764814814815,7.81,42,13.175688792708216,-0.5999999999999996,2,4.788726540274274,-0.07682458386683733,0.04761904761904767,0.3634517037867868,0.07665982203969883,NA,0,NA,NA,0,NA,NA,0,NA
430,2025-11-05,7.92,46,22.6619917040055,September+,6,42,11.875220230569418,1.92,4,10.786771473436083,1.32,1.0952380952380953,1.9083428571428571,0.32,0.09523809523809523,0.908342857142857,7.81,42,13.175688792708216,0.11000000000000032,4,9.486302911297285,0.014084507042253502,0.09523809523809534,0.7199853503330516,0.10130047912388775,0.71,2,4.697576371023011,7.0088513513513515,19.743243243243242,46.37269647340959,0.9271649585646333,0.43881098051343614,2.2931408976426986
430,2025-12-02,7.4,47,20.213949610992806,September+,6,42,11.875220230569418,1.4000000000000004,5,8.338729380423388,1.2333333333333334,1.119047619047619,1.7021957671957673,0.2333333333333334,0.11904761904761904,0.7021957671957672,7.81,42,13.175688792708216,-0.40999999999999925,5,7.03826081828459,-0.052496798975672165,0.11904761904761907,0.5341854174773584,0.07392197125256673,-0.5199999999999996,1,-2.4480420930126954,-7.034444444444439,13.527777777777779,-33.11656942492174,-0.9186876981970676,0.29093116507247657,-1.5464442313216586
431,2025-03-07,5.5,43.5,10.334858082606175,until June,5.5,43.5,10.334858082606175,0,0,0,1,1,1,0,0,0,5.5,43.5,10.334858082606175,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
431,2025-05-08,6.470000000000001,50,16.438736989082123,until June,5.5,43.5,10.334858082606175,0.9700000000000006,6.5,6.103878906475948,1.1763636363636365,1.1494252873563218,1.5906108102973304,0.17636363636363647,0.14942528735632185,0.5906108102973305,5.5,43.5,10.334858082606175,0.9700000000000006,6.5,6.103878906475948,0.1763636363636365,0.14942528735632177,0.5906108102973304,0.1697467488021903,0.9700000000000006,6.5,6.103878906475948,5.714395161290326,38.292338709677416,35.95873823532806,0.9568844023261094,0.8204108079607043,2.734179612612923
431,2025-06-11,7.04,55,21.409074288271434,until June,5.5,43.5,10.334858082606175,1.54,11.5,11.074216205665259,1.28,1.264367816091954,2.071540229885057,0.28,0.26436781609195403,1.071540229885057,5.5,43.5,10.334858082606175,1.54,11.5,11.074216205665259,0.28,0.26436781609195403,1.071540229885057,0.09308692676249145,0.5699999999999994,5,4.9703372991893104,6.123308823529405,53.713235294117645,53.39457936849693,0.9070238388315,1.023883622750876,2.837931300413871
431,2025-07-09,7.3,56,23.438166151372005,July-August,5.5,43.5,10.334858082606175,1.7999999999999998,12.5,13.10330806876583,1.3272727272727272,1.2873563218390804,2.267874988125771,0.3272727272727272,0.28735632183908044,1.2678749881257707,7.04,55,21.409074288271434,0.2599999999999998,1,2.0290918631005717,0.03693181818181812,0.018181818181818077,0.09477718820435754,0.07665982203969883,0.2599999999999998,1,2.0290918631005717,3.3916071428571404,13.044642857142858,26.468778678481566,0.47307933960000287,0.23504496910190403,1.181203648301904
431,2025-08-05,7.79,55,26.213649378084902,July-August,5.5,43.5,10.334858082606175,2.29,11.5,15.878791295478727,1.4163636363636363,1.264367816091954,2.5364305120167185,0.4163636363636364,0.26436781609195403,1.5364305120167185,7.04,55,21.409074288271434,0.75,0,4.8045750898134685,0.10653409090909083,0,0.22441769434400838,0.07392197125256673,0.4900000000000002,-1,2.775483226712897,6.628611111111114,-13.527777777777779,37.54612031692169,0.8788525336579898,-0.24375033832790044,1.5139547289880912
431,2025-08-29,8.3,NA,NA,July-August,5.5,43.5,10.334858082606175,2.8000000000000007,NA,NA,1.5090909090909093,NA,NA,0.5090909090909093,NA,NA,7.04,55,21.409074288271434,1.2600000000000007,NA,NA,0.17897727272727293,NA,NA,0.06570841889117043,0.5100000000000007,NA,NA,7.76156250000001,NA,NA,0.9650917795621597,NA,NA
431,2025-09-01,NA,57,NA,September+,5.5,43.5,10.334858082606175,NA,13.5,NA,NA,1.3103448275862069,NA,NA,0.3103448275862069,NA,8.3,55,26.213649378084902,NA,2,NA,NA,0.036363636363636376,NA,0.008213552361396304,NA,NA,NA,NA,NA,NA,NA,NA,NA
431,2025-09-29,10.19,72,58.71793120873471,September+,5.5,43.5,10.334858082606175,4.6899999999999995,28.5,48.38307312612854,1.8527272727272726,1.6551724137931034,5.681542091764033,0.8527272727272727,0.6551724137931034,4.681542091764033,8.3,55,26.213649378084902,1.8899999999999988,17,32.50428183064981,0.2277108433734938,0.3090909090909091,1.2399754556045903,0.07665982203969883,NA,15,NA,NA,195.66964285714286,NA,NA,3.0474222997873115,NA
431,2025-11-05,10.2,71,58.01610569310807,September+,5.5,43.5,10.334858082606175,4.699999999999999,27.5,47.68124761050189,1.8545454545454545,1.632183908045977,5.6136335138216005,0.8545454545454544,0.632183908045977,4.6136335138216005,8.3,55,26.213649378084902,1.8999999999999986,16,31.802456315023164,0.22891566265060215,0.290909090909091,1.2132021702255087,0.10130047912388775,0.009999999999999787,-1,-0.7018255156266449,0.09871621621621411,-9.871621621621621,-6.928155934665731,0.009682807663648292,-0.13806688868307385,-0.11870127335577725
431,2025-12-02,10.31,73,60.943876052907406,September+,5.5,43.5,10.334858082606175,4.8100000000000005,29.5,50.60901797030123,1.8745454545454547,1.6781609195402298,5.8969243279186845,0.8745454545454546,0.6781609195402298,4.8969243279186845,8.3,55,26.213649378084902,2.01,18,34.730226674822504,0.24216867469879522,0.3272727272727274,1.3248909441757322,0.07392197125256673,0.11000000000000121,2,2.9277703597993394,1.488055555555572,27.055555555555557,39.606226811729954,0.1451067599644288,0.37579577000404907,0.6660092899329066
432,2025-03-07,9.4,79.5,55.17123646564984,until June,9.4,79.5,55.17123646564984,0,0,0,1,1,1,0,0,0,9.4,79.5,55.17123646564984,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
432,2025-05-08,9.450000000000001,90,63.12421753812057,until June,9.4,79.5,55.17123646564984,0.05000000000000071,10.5,7.9529810724707275,1.0053191489361704,1.1320754716981132,1.1441508579823534,0.005319148936170288,0.1320754716981132,0.14415085798235341,9.4,79.5,55.17123646564984,0.05000000000000071,10.5,7.9529810724707275,0.005319148936170359,0.13207547169811318,0.1441508579823534,0.1697467488021903,0.05000000000000071,10.5,7.9529810724707275,0.2945564516129074,61.85685483870967,46.85203768903118,0.03125274720798927,0.7308101601082224,0.7933156545242009
