tree_id,date,diameter,height,first_diameter,first_height,diameter_inc_t0,height_inc_t0,diameter_rel,height_rel,diameter_inc_t0_rel,height_inc_t0_rel,delta_t_years,diameter_inc_dt,height_inc_dt,diameter_agr,height_agr,diameter_rgr,height_rgr
435,2025-08-05,6.2700000000000005,68,4.1,41,2.170000000000001,27,1.529268292682927,1.6585365853658536,0.5292682926829271,0.6585365853658537,0.07392197125256673,0.4800000000000004,4.5,6.493333333333339,60.875,1.077407186393993,0.9262171735589885
435,2025-08-29,7.09,NA,4.1,41,2.99,NA,1.729268292682927,NA,0.7292682926829269,NA,0.06570841889117043,0.8199999999999994,NA,12.47937499999999,NA,1.8705211291535524,NA
435,2025-09-01,NA,67,4.1,41,NA,26,NA,1.6341463414634145,NA,0.6341463414634146,0.008213552361396304,NA,NA,NA,NA,NA,NA
435,2025-09-29,7.89,67,4.1,41,3.79,26,1.9243902439024392,1.6341463414634145,0.9243902439024391,0.6341463414634146,0.07665982203969883,NA,0,NA,0,NA,0
435,2025-11-05,7.51,67,4.1,41,3.41,26,1.8317073170731708,1.6341463414634145,0.8317073170731708,0.6341463414634146,0.10130047912388775,-0.3799999999999999,0,-3.751216216216215,0,-0.48726984816500873,0
436,2025-03-07,11.6,77,11.6,77,0,0,1,1,0,0,NA,NA,NA,NA,NA,NA,NA
436,2025-05-08,11.69,95,11.6,77,0.08999999999999986,18,1.0077586206896552,1.2337662337662338,0.00775862068965516,0.23376623376623376,0.1697467488021903,0.08999999999999986,18,0.530201612903225,106.04032258064515,0.04553063564513071,1.2375581342748287
436,2025-06-11,12.46,101,11.6,77,0.8600000000000012,24,1.074137931034483,1.3116883116883118,0.07413793103448287,0.3116883116883117,0.09308692676249145,0.77000000000000135,6,8.271838235294132,64.45588235294117,0.6852706399695382,0.6579186505638995
436,2025-07-09,13.26,99,11.6,77,1.6600000000000001,22,1.1431034482758622,1.2857142857142858,0.14310344827586208,0.2857142857142857,0.07665982203969883,0.7999999999999989,-2,10.435714285714273,-26.089285714285715,0.8117481849381795,-0.2609015540932563
436,2025-08-05,14.56,99,11.6,77,2.960000000000001,22,1.2551724137931035,1.2857142857142858,0.2551724137931035,0.2857142857142857,0.07392197125256673,1.3000000000000007,0,17.58611111111112,0,1.2651997292019732,0
436,2025-08-29,14.639999999999999,NA,11.6,77,3.039999999999999,NA,1.2620689655172412,NA,0.2620689655172413,NA,0.06570841889117043,0.0799999999999983,NA,1.217499999999974,NA,0.08339061960539165,NA
436,2025-09-01,NA,97,11.6,77,NA,20,NA,1.2597402597402598,NA,0.2597402597402597,0.008213552361396304,NA,NA,NA,NA,NA,NA
436,2025-09-29,14.83,99,11.6,77,3.2300000000000004,22,1.278448275862069,1.2857142857142858,0.278448275862069,0.2857142857142857,0.07665982203969883,NA,2,NA,26.089285714285715,NA,0.26622644154636954
436,2025-11-05,14.91,98,11.6,77,3.3100000000000005,21,1.285344827586207,1.2727272727272727,0.28534482758620694,0.2727272727272727,0.10130047912388775,0.08000000000000007,-1,0.7897297297297304,-9.871621621621621,0.05310905410651284,-0.10022036965492936
437,2025-03-07,9.7,57,9.7,57,0,0,1,1,0,0,NA,NA,NA,NA,NA,NA,NA
437,2025-05-08,9.8,66,9.7,57,0.10000000000000142,9,1.0103092783505156,1.1578947368421053,0.010309278350515611,0.15789473684210525,0.1697467488021903,0.10000000000000142,9,0.5891129032258148,53.02016129032258,0.06042236590428967,0.8636599830416501
437,2025-06-11,11.11,70,9.7,57,1.4100000000000001,13,1.145360824742268,1.2280701754385965,0.14536082474226808,0.22807017543859648,0.09308692676249145,1.3099999999999987,4,14.072867647058809,42.970588235294116,1.3478070695697995,0.6321027245110796
437,2025-07-09,12.219999999999999,77,9.7,57,2.5199999999999996,20,1.2597938144329897,1.3508771929824561,0.25979381443298966,0.3508771929824561,0.07665982203969883,1.1099999999999994,7,14.479553571428566,91.31250000000001,1.2422198168239418,1.2432872561974866
437,2025-08-05,12.81,81,9.7,57,3.110000000000001,24,1.3206185567010311,1.4210526315789473,0.32061855670103107,0.42105263157894735,0.07392197125256673,0.5900000000000016,4,7.981388888888911,54.111111111111114,0.6378639715124828,0.6850971634092691
437,2025-08-29,13.19,NA,9.7,57,3.49,NA,1.3597938144329897,NA,0.35979381443298974,NA,0.06570841889117043,0.379999999999999,NA,5.783124999999985,NA,0.44488744842570394,NA
437,2025-09-01,NA,79,9.7,57,NA,22,NA,1.3859649122807018,NA,0.38596491228070173,0.008213552361396304,NA,NA,NA,NA,NA,NA
437,2025-09-29,12.88,81,9.7,57,3.1800000000000015,24,1.327835051546392,1.4210526315789473,0.3278350515463919,0.42105263157894735,0.07665982203969883,NA,2,NA,26.089285714285715,NA,0.32613305823317107
437,2025-11-05,13.129999999999999,81,9.7,57,3.4299999999999997,24,1.3536082474226805,1.4210526315789473,0.35360824742268043,0.42105263157894735,0.10130047912388775,0.24999999999999822,0,2.467905405405388,0,0.1897717345935423,0
438,2025-03-07,6.5,45,6.5,45,0,0,1,1,0,0,NA,NA,NA,NA,NA,NA,NA
438,2025-05-08,7.55,52,6.5,45,1.0499999999999998,7,1.1615384615384614,1.1555555555555554,0.16153846153846152,0.15555555555555556,0.1697467488021903,1.0499999999999998,7,6.185685483870967,41.23790322580645,0.882169393028221,0.8517466745686639
438,2025-06-11,7.6,59,6.5,45,1.0999999999999996,14,1.169230769230769,1.3111111111111111,0.16923076923076918,0.3111111111111111,0.09308692676249145,0.04999999999999982,7,0.5371323529411746,75.19852941176471,0.07090881889562402,1.356728916902874
438,2025-07-09,8.8,73,6.5,45,2.3000000000000007,28,1.353846153846154,1.6222222222222222,0.353846153846154,0.6222222222222222,0.07665982203969883,1.200000000000001,14,15.653571428571444,182.62500000000003,1.91238996244938,2.7774914104602026
438,2025-08-05,9.860000000000001,70,6.5,45,3.360000000000001,25,1.516923076923077,1.5555555555555556,0.5169230769230772,0.5555555555555556,0.07392197125256673,1.0600000000000005,-3,14.339444444444451,-40.583333333333336,1.5385743264582419,-0.5676823600341219
438,2025-08-29,11.04,NA,6.5,45,4.539999999999999,NA,1.6984615384615382,NA,0.6984615384615384,NA,0.06570841889117043,1.179999999999998,NA,17.958124999999967,NA,1.720310336817346,NA
438,2025-09-01,NA,75,6.5,45,NA,30,NA,1.6666666666666667,NA,0.6666666666666666,0.008213552361396304,NA,NA,NA,NA,NA,NA
438,2025-09-29,11.2,83,6.5,45,4.699999999999999,38,1.723076923076923,1.8444444444444446,0.723076923076923,0.8444444444444444,0.07665982203969883,NA,8,NA,104.35714285714286,NA,1.3221070903060803
438,2025-11-05,11.29,82,6.5,45,4.789999999999999,37,1.7369230769230768,1.8222222222222222,0.7369230769230768,0.8222222222222222,0.10130047912388775,0.08999999999999986,-1,0.8884459459459446,-9.871621621621621,0.07900850943393363,-0.11965748471456704
439,2025-03-07,5.2,56.5,5.2,56.5,0,0,1,1,0,0,NA,NA,NA,NA,NA,NA,NA
439,2025-05-08,6.2,59,5.2,56.5,1,2.5,1.1923076923076923,1.0442477876106195,0.1923076923076923,0.04424778761061947,0.1697467488021903,1,2.5,5.891129032258064,14.72782258064516,1.0361946117073129,0.25506706937744666
439,2025-06-11,7.1899999999999995,73,5.2,56.5,1.9899999999999993,16.5,1.3826923076923074,1.2920353982300885,0.38269230769230755,0.2920353982300885,0.09308692676249145,0.9899999999999993,14,10.635220588235287,150.39705882352942,1.5914359280534507,2.2873458674378138
439,2025-07-09,8.3,72.5,5.2,56.5,3.1000000000000005,16,1.5961538461538463,1.2831858407079646,0.5961538461538463,0.2831858407079646,0.07665982203969883,1.1100000000000012,-0.5,14.479553571428589,-6.522321428571429,1.872745582363228,-0.08965425570911158
439,2025-08-05,8.8,71,5.2,56.5,3.6000000000000005,14.5,1.6923076923076923,1.2566371681415929,0.6923076923076924,0.25663716814159293,0.07392197125256673,0.5,-1.5,6.763888888888889,-20.291666666666668,0.7913236848317607,-0.2828209863057111
439,2025-08-29,9.42,NA,5.2,56.5,4.22,NA,1.8115384615384615,NA,0.8115384615384614,NA,0.06570841889117043,0.6199999999999992,NA,9.435624999999987,NA,1.036143743115686,NA
439,2025-09-01,NA,72,5.2,56.5,NA,15.5,NA,1.2743362831858407,NA,0.2743362831858407,0.008213552361396304,NA,NA,NA,NA,NA,NA
439,2025-09-29,10.66,72,5.2,56.5,5.46,15.5,2.05,1.2743362831858407,1.05,0.2743362831858407,0.07665982203969883,NA,0,NA,0,NA,0
439,2025-11-05,11.17,72,5.2,56.5,5.97,15.5,2.148076923076923,1.2743362831858407,1.148076923076923,0.2743362831858407,0.10130047912388775,0.5099999999999998,0,5.034527027027025,0,0.46133241172785966,0
440,2025-03-07,11.7,91,11.7,91,0,0,1,1,0,0,NA,NA,NA,NA,NA,NA,NA
440,2025-05-08,12,109,11.7,91,0.3000000000000007,18,1.0256410256410258,1.1978021978021978,0.025641025641025703,0.1978021978021978,0.1697467488021903,0.3000000000000007,18,1.7673387096774233,106.04032258064515,0.14915047364938555,1.0632803101437946
440,2025-06-11,12.860000000000001,109,11.7,91,1.160000000000002,18,1.0991452991452992,1.1978021978021978,0.09914529914529932,0.1978021978021978,0.09308692676249145,0.8600000000000012,0,9.238676470588247,0,0.743553057649797,0
440,2025-07-09,14.66,115,11.7,91,2.960000000000001,24,1.252991452991453,1.2637362637362637,0.2529914529914531,0.26373626373626374,0.07665982203969883,1.799999999999999,6,23.48035714285713,78.26785714285715,1.708860967368173,0.6989873535886602
440,2025-08-05,15.52,116,11.7,91,3.8200000000000003,25,1.3264957264957264,1.2747252747252746,0.32649572649572656,0.27472527472527475,0.07392197125256673,0.8599999999999994,1,11.633888888888881,13.527777777777779,0.7711755697341186,0.11712434877490753
440,2025-08-29,17.02,NA,11.7,91,5.32,NA,1.4547008547008549,NA,0.45470085470085475,NA,0.06570841889117043,1.5,NA,22.828125,NA,1.4040759151876783,NA
440,2025-09-01,NA,116,11.7,91,NA,25,NA,1.2747252747252746,NA,0.27472527472527475,0.008213552361396304,NA,NA,NA,NA,NA,NA
440,2025-09-29,17.69,116,11.7,91,5.990000000000002,25,1.5119658119658121,1.2747252747252746,0.5119658119658121,0.27472527472527475,0.07665982203969883,NA,0,NA,0,NA,0
440,2025-11-05,17.32,115,11.7,91,5.620000000000001,24,1.4803418803418804,1.2637362637362637,0.48034188034188047,0.26373626373626374,0.10130047912388775,-0.370000000000001,-1,-3.65250000000001,-9.871621621621621,-0.20866243891654557,-0.08546911937628388
441,2025-03-07,4.5,40.5,4.5,40.5,0,0,1,1,0,0,NA,NA,NA,NA,NA,NA,NA
441,2025-05-08,5.3,46,4.5,40.5,0.7999999999999998,5.5,1.1777777777777778,1.1358024691358024,0.17777777777777773,0.13580246913580246,0.1697467488021903,0.7999999999999998,5.5,4.712903225806451,32.40120967741935,0.9639620489726313,0.750172968113771
441,2025-06-11,6.09,50.5,4.5,40.5,1.5899999999999999,10,1.3533333333333333,1.2469135802469136,0.3533333333333333,0.24691358024691357,0.09308692676249145,0.79,4.5,8.486691176470588,48.341911764705884,1.4925969305897706,1.0026320885031783
441,2025-07-09,6.1,50,4.5,40.5,1.5999999999999996,9.5,1.3555555555555554,1.2345679012345678,0.35555555555555546,0.2345679012345679,0.07665982203969883,0.009999999999999787,-0.5,0.1304464285714258,-6.522321428571429,0.021402208012043566,-0.12979851228999034
441,2025-08-05,6.78,52,4.5,40.5,2.2800000000000002,11.5,1.5066666666666668,1.2839506172839505,0.5066666666666667,0.2839506172839506,0.07392197125256673,0.6800000000000006,2,9.198888888888897,27.055555555555557,1.4297282524019408,0.530569091823559
441,2025-08-29,7.159999999999999,NA,4.5,40.5,2.6599999999999993,NA,1.591111111111111,NA,0.5911111111111109,NA,0.06570841889117043,0.379999999999999,NA,5.783124999999985,NA,0.8299222525894289,NA
441,2025-09-01,NA,52,4.5,40.5,NA,11.5,NA,1.2839506172839505,NA,0.2839506172839506,0.008213552361396304,NA,NA,NA,NA,NA,NA
441,2025-09-29,8.53,53,4.5,40.5,4.029999999999999,12.5,1.8955555555555554,1.308641975308642,0.8955555555555554,0.30864197530864196,0.07665982203969883,NA,1,NA,13.044642857142858,NA,0.24847690046593363
441,2025-11-05,8.219999999999999,52,4.5,40.5,3.719999999999999,11.5,1.8266666666666664,1.2839506172839505,0.8266666666666664,0.2839506172839506,0.10130047912388775,-0.3100000000000005,-1,-3.060202702702708,-9.871621621621621,-0.3654390655963811,-0.1880365733255714
442,2025-03-07,4.8,40.5,4.8,40.5,0,0,1,1,0,0,NA,NA,NA,NA,NA,NA,NA
442,2025-05-08,5.71,41.5,4.8,40.5,0.9100000000000001,1,1.1895833333333334,1.0246913580246915,0.18958333333333338,0.024691358024691357,0.1697467488021903,0.9100000000000001,1,5.360927419354839,5.891129032258064,1.0227182963979904,0.14369319763869554
442,2025-06-11,5.98,47.5,4.8,40.5,1.1800000000000006,7,1.2458333333333336,1.1728395061728396,0.24583333333333346,0.1728395061728395,0.09308692676249145,0.27000000000000046,6,2.9005147058823577,64.45588235294117,0.496326883929721,1.450647137040887
442,2025-07-09,6.06,46,4.8,40.5,1.2599999999999998,5.5,1.2625,1.1358024691358024,0.26249999999999996,0.13580246913580246,0.07665982203969883,0.07999999999999918,-1.5,1.043571428571418,-19.56696428571429,0.17335328683388648,-0.4185806032119816
442,2025-08-05,6.359999999999999,47,4.8,40.5,1.5599999999999996,6.5,1.325,1.1604938271604939,0.32499999999999996,0.16049382716049382,0.07392197125256673,0.2999999999999998,1,4.058333333333331,13.527777777777779,0.6536429758578706,0.29093116507247657
442,2025-08-29,6.970000000000001,NA,4.8,40.5,2.170000000000001,NA,1.4520833333333336,NA,0.4520833333333335,NA,0.06570841889117043,0.6100000000000012,NA,9.283437500000018,NA,1.3938373341792398,NA
442,2025-09-01,NA,47,4.8,40.5,NA,6.5,NA,1.1604938271604939,NA,0.16049382716049382,0.008213552361396304,NA,NA,NA,NA,NA,NA
442,2025-09-29,7.37,47,4.8,40.5,2.5700000000000003,6.5,1.5354166666666667,1.1604938271604939,0.5354166666666668,0.16049382716049382,0.07665982203969883,NA,0,NA,0,NA,0
442,2025-11-05,7.609999999999999,46,4.8,40.5,2.8099999999999996,5.5,1.5854166666666667,1.1358024691358024,0.5854166666666666,0.13580246913580246,0.10130047912388775,0.23999999999999932,-1,2.3691891891891825,-9.871621621621621,0.3163407118060939,-0.21230112045829372
443,2025-03-07,5.8,41.2,5.8,41.2,0,0,1,1,0,0,NA,NA,NA,NA,NA,NA,NA
443,2025-05-08,6.56,44.5,5.8,41.2,0.7599999999999998,3.299999999999997,1.1310344827586207,1.0800970873786406,0.13103448275862065,0.0800970873786407,0.1697467488021903,0.7599999999999998,3.299999999999997,4.4772580645161275,19.440725806451596,0.7253905378011873,0.45391698727910906
443,2025-06-11,6.659999999999999,53,5.8,41.2,0.8599999999999994,11.799999999999997,1.1482758620689655,1.2864077669902911,0.14827586206896542,0.2864077669902912,0.09308692676249145,0.09999999999999964,8.5,1.0742647058823491,91.3125,0.1625242353837839,1.877843972934366
443,2025-07-09,6.76,53,5.8,41.2,0.96,11.799999999999997,1.1655172413793105,1.2864077669902911,0.16551724137931034,0.2864077669902912,0.07665982203969883,0.10000000000000053,0,1.3044642857142927,0,0.19440960213626804,0
443,2025-08-05,7.54,54,5.8,41.2,1.7400000000000002,12.799999999999997,1.3,1.3106796116504853,0.30000000000000004,0.31067961165048535,0.07392197125256673,0.7800000000000002,1,10.55166666666667,13.527777777777779,1.4772237551930893,0.2528630215810638
443,2025-08-29,7.59,NA,5.8,41.2,1.79,NA,1.3086206896551724,NA,0.3086206896551724,NA,0.06570841889117043,0.04999999999999982,NA,0.7609374999999973,NA,0.100586949118658,NA
443,2025-09-01,NA,52,5.8,41.2,NA,10.799999999999997,NA,1.262135922330097,NA,0.262135922330097,0.008213552361396304,NA,NA,NA,NA,NA,NA
443,2025-09-29,9.3,53.5,5.8,41.2,3.500000000000001,12.299999999999997,1.6034482758620692,1.2985436893203883,0.6034482758620692,0.2985436893203883,0.07665982203969883,NA,1.5,NA,19.56696428571429,NA,0.3709627098508852
443,2025-11-05,9.78,54,5.8,41.2,3.9799999999999995,12.799999999999997,1.686206896551724,1.3106796116504853,0.6862068965517241,0.31067961165048535,0.10130047912388775,0.47999999999999865,0.5,4.738378378378365,4.9358108108108105,0.49679018621392046,0.09182970053811021
444,2025-03-07,3.7,32.5,3.7,32.5,0,0,1,1,0,0,NA,NA,NA,NA,NA,NA,NA
444,2025-05-08,4.04,37,3.7,32.5,0.33999999999999986,4.5,1.0918918918918918,1.1384615384615384,0.09189189189189186,0.13846153846153847,0.1697467488021903,0.33999999999999986,4.5,2.002983870967741,26.51008064516129,0.5179001833214812,0.7639487897329273
444,2025-06-11,4.51,38,3.7,32.5,0.8099999999999996,5.5,1.218918918918919,1.1692307692307693,0.2189189189189188,0.16923076923076924,0.09308692676249145,0.46999999999999975,1,5.049044117647056,10.742647058823529,1.1822547522953892,0.2864875660811594
444,2025-07-09,4.2,40,3.7,32.5,0.5,7.5,1.135135135135135,1.2307692307692308,0.13513513513513511,0.23076923076923078,0.07665982203969883,-0.3099999999999996,2,-4.043839285714281,26.089285714285715,-0.928943302117064,0.6691027062518877
444,2025-08-05,4.53,40,3.7,32.5,0.8300000000000001,7.5,1.2243243243243243,1.2307692307692308,0.22432432432432434,0.23076923076923078,0.07392197125256673,0.33000000000000007,0,4.464166666666667,0,1.0232061310593592,0
444,2025-08-29,4.75,NA,3.7,32.5,1.0499999999999998,NA,1.2837837837837838,NA,0.2837837837837837,NA,0.06570841889117043,0.21999999999999975,NA,3.348124999999996,NA,0.7217138892072721,NA
444,2025-09-01,NA,41,3.7,32.5,NA,8.5,NA,1.2615384615384615,NA,0.26153846153846155,0.008213552361396304,NA,NA,NA,NA,NA,NA
444,2025-09-29,4.92,39.5,3.7,32.5,1.2199999999999998,7,1.3297297297297297,1.2153846153846153,0.32972972972972964,0.2153846153846154,0.07665982203969883,NA,-1.5,NA,-19.56696428571429,NA,-0.4861920339174619
444,2025-11-05,5.34,40,3.7,32.5,1.6399999999999997,7.5,1.4432432432432432,1.2307692307692308,0.44324324324324316,0.23076923076923078,0.10130047912388775,0.41999999999999993,0.5,4.14608108108108,4.9358108108108105,0.8086548373350171,0.12417297840691001
445,2025-03-07,4.3,37.2,4.3,37.2,0,0,1,1,0,0,NA,NA,NA,NA,NA,NA,NA
445,2025-05-08,4.7,38,4.3,37.2,0.40000000000000036,0.7999999999999972,1.0930232558139537,1.021505376344086,0.09302325581395357,0.021505376344085943,0.1697467488021903,0.40000000000000036,0.7999999999999972,2.3564516129032276,4.712903225806435,0.5240011172181493,0.12534789972372032
445,2025-06-11,5.05,42,4.3,37.2,0.75,4.799999999999997,1.1744186046511629,1.129032258064516,0.1744186046511628,0.12903225806451604,0.09308692676249145,0.34999999999999964,4,3.7599264705882316,42.970588235294116,0.7715985162397364,1.0751612717040573
445,2025-07-09,5.109999999999999,45,4.3,37.2,0.8099999999999996,7.799999999999997,1.1883720930232557,1.2096774193548385,0.18837209302325572,0.2096774193548386,0.07665982203969883,0.05999999999999961,3,0.7826785714285664,39.13392857142858,0.15407237603849605,0.8999873682360333
445,2025-08-05,5.22,42,4.3,37.2,0.9199999999999999,4.799999999999997,1.213953488372093,1.129032258064516,0.21395348837209302,0.12903225806451604,0.07392197125256673,0.11000000000000032,-3,1.48805555555556,-40.583333333333336,0.2881145797122495,-0.9333202337262567
445,2025-08-29,5.74,NA,4.3,37.2,1.4400000000000004,NA,1.3348837209302327,NA,0.33488372093023266,NA,0.06570841889117043,0.5200000000000005,NA,7.9137500000000065,NA,1.4452000221494934,NA
445,2025-09-01,NA,42,4.3,37.2,NA,4.799999999999997,NA,1.129032258064516,NA,0.12903225806451604,0.008213552361396304,NA,NA,NA,NA,NA,NA
445,2025-09-29,5.54,45,4.3,37.2,1.2400000000000002,7.799999999999997,1.2883720930232558,1.2096774193548385,0.2883720930232559,0.2096774193548386,0.07665982203969883,NA,3,NA,39.13392857142858,NA,0.8999873682360333
445,2025-11-05,5.7,47,4.3,37.2,1.4000000000000004,9.799999999999997,1.3255813953488373,1.2634408602150538,0.3255813953488373,0.26344086021505364,0.10130047912388775,0.16000000000000014,2,1.5794594594594609,19.743243243243242,0.2810615934648458,0.42926857124296214
446,2025-03-07,6.4,40.5,6.4,40.5,0,0,1,1,0,0,NA,NA,NA,NA,NA,NA,NA
446,2025-05-08,7.2,49.5,6.4,40.5,0.7999999999999998,9,1.125,1.2222222222222223,0.12499999999999997,0.2222222222222222,0.1697467488021903,0.7999999999999998,9,4.712903225806451,53.02016129032258,0.6938750608628068,1.1821769599604977
446,2025-06-11,7.17,52.5,6.4,40.5,0.7699999999999996,12,1.1203124999999998,1.2962962962962963,0.12031249999999993,0.2962962962962963,0.09308692676249145,-0.03000000000000025,3,-0.32227941176470853,32.22794117647059,-0.04485454140229562,0.6321027245110701
446,2025-07-09,6.91,54,6.4,40.5,0.5099999999999998,13.5,1.0796875,1.3333333333333333,0.07968749999999997,0.3333333333333333,0.07665982203969883,-0.2599999999999998,1.5,-3.3916071428571404,19.56696428571429,-0.48181714813820964,0.36747902900306645
