id_number,date,diameter,height
618,2025-08-05,7.79,69
618,2025-08-29,8.3,NA
618,2025-09-01,NA,NA
618,2025-09-29,9.08,NA
618,2025-11-05,NA,NA
619,2025-03-07,9.1,94
619,2025-05-08,9.42,98.5
619,2025-06-11,10.8,122
619,2025-07-09,10.81,122
619,2025-08-05,11.96,130
619,2025-08-29,12.67,NA
619,2025-09-01,NA,NA
619,2025-09-29,13.56,NA
619,2025-11-05,NA,NA
620,2025-03-07,4.9,37
620,2025-05-08,5,43.4
620,2025-06-11,5.9,73
620,2025-07-09,6.33,75
620,2025-08-05,6.91,77
620,2025-08-29,7.159999999999999,NA
620,2025-09-01,NA,NA
620,2025-09-29,8.53,NA
620,2025-11-05,NA,NA
621,2025-03-07,4.2,33
621,2025-05-08,4.29,34.2
621,2025-06-11,4.9,48
621,2025-07-09,4.99,49
621,2025-08-05,5.28,47
621,2025-08-29,6.09,NA
621,2025-09-01,NA,NA
621,2025-09-29,6.8,NA
621,2025-11-05,NA,NA
622,2025-03-07,6,66
622,2025-05-08,7.119999999999999,78
622,2025-06-11,8.66,122
622,2025-07-09,8.7,117
622,2025-08-05,9.93,121
622,2025-08-29,10.67,NA
622,2025-09-01,NA,NA
622,2025-09-29,12.709999999999999,NA
622,2025-11-05,NA,NA
623,2025-03-07,10.6,120
623,2025-05-08,11.33,122
623,2025-06-11,14.350000000000001,157
623,2025-07-09,14.219999999999999,160
623,2025-08-05,16.150000000000002,163
623,2025-08-29,16.97,NA
623,2025-09-01,NA,NA
623,2025-09-29,18.259999999999998,NA
623,2025-11-05,NA,NA
624,2025-03-07,10.7,101
624,2025-05-08,12.28,109
624,2025-06-11,15.01,145
624,2025-07-09,15.15,143
624,2025-08-05,17.25,153
624,2025-08-29,18.18,NA
624,2025-09-01,NA,NA
624,2025-09-29,19.54,NA
624,2025-11-05,NA,NA
625,2025-03-07,10.1,116
625,2025-05-08,11.81,124.3
625,2025-06-11,13.51,154
625,2025-07-09,13.88,150
625,2025-08-05,15.93,161
625,2025-08-29,16.630000000000003,NA
625,2025-09-01,NA,NA
625,2025-09-29,17.54,NA
625,2025-11-05,NA,NA
626,2025-03-07,7,79
626,2025-05-08,7.45,87.2
626,2025-06-11,8.39,107
626,2025-07-09,8.6,112
626,2025-08-05,8.52,114
626,2025-08-29,8.65,NA
626,2025-09-01,NA,NA
626,2025-09-29,8.77,NA
626,2025-11-05,NA,NA
627,2025-03-07,9.2,110
627,2025-05-08,9.98,117.5
627,2025-06-11,11.46,133
627,2025-07-09,12,135
627,2025-08-05,12.629999999999999,147
627,2025-08-29,12.870000000000001,NA
627,2025-09-01,NA,NA
627,2025-09-29,14.51,NA
627,2025-11-05,NA,NA
628,2025-03-07,9.9,110
628,2025-05-08,10.850000000000001,120
628,2025-06-11,12.7,143
628,2025-07-09,12.96,144
628,2025-08-05,15.12,152
628,2025-08-29,16.09,NA
628,2025-09-01,NA,NA
628,2025-09-29,16.759999999999998,NA
628,2025-11-05,NA,NA
629,2025-03-07,10.1,120
629,2025-05-08,11.98,128
629,2025-06-11,14.04,143
629,2025-07-09,13.96,150
629,2025-08-05,16.08,152
629,2025-08-29,16.5,NA
629,2025-09-01,NA,NA
629,2025-09-29,16.74,NA
629,2025-11-05,NA,NA
630,2025-03-07,14.9,147
630,2025-05-08,16.939999999999998,157
630,2025-06-11,17.759999999999998,175
630,2025-07-09,17.959999999999997,173
630,2025-08-05,19.07,182
630,2025-08-29,19.630000000000003,NA
630,2025-09-01,NA,NA
630,2025-09-29,20.4,NA
630,2025-11-05,NA,NA
631,2025-03-07,10.7,75
631,2025-05-08,11.32,86
631,2025-06-11,12.129999999999999,111
631,2025-07-09,12.3,114
631,2025-08-05,12.34,116
631,2025-08-29,12.709999999999999,NA
631,2025-09-01,NA,NA
631,2025-09-29,13.84,NA
631,2025-11-05,NA,NA
632,2025-03-07,13,130
632,2025-05-08,13.639999999999999,143.5
632,2025-06-11,15.04,164
632,2025-07-09,15.350000000000001,166
632,2025-08-05,16.479999999999997,172
632,2025-08-29,16.51,NA
632,2025-09-01,NA,NA
632,2025-09-29,15.9,NA
632,2025-11-05,NA,NA
633,2025-03-07,11.9,140
633,2025-05-08,12.83,145.5
633,2025-06-11,14.09,167
633,2025-07-09,14.239999999999998,160
633,2025-08-05,14.129999999999999,163
633,2025-08-29,14.61,NA
633,2025-09-01,NA,NA
633,2025-09-29,15.41,NA
633,2025-11-05,NA,NA
634,2025-03-07,9,93
634,2025-05-08,10.4,99.6
634,2025-06-11,11.729999999999999,122
634,2025-07-09,12.27,123
634,2025-08-05,14.68,135
634,2025-08-29,16.88,NA
634,2025-09-01,NA,NA
634,2025-09-29,18.34,NA
634,2025-11-05,NA,NA
635,2025-03-07,14.4,117
635,2025-05-08,15.729999999999999,124
635,2025-06-11,17.5,127
635,2025-07-09,17.03,143
635,2025-08-05,17.650000000000002,144
635,2025-08-29,14.65,NA
635,2025-09-01,NA,NA
635,2025-09-29,16.86,NA
635,2025-11-05,NA,NA
636,2025-03-07,9.3,95
636,2025-05-08,10.350000000000001,100.5
636,2025-06-11,12.2,133
636,2025-07-09,12.31,125
636,2025-08-05,14.03,150
636,2025-08-29,15.729999999999999,NA
636,2025-09-01,NA,NA
636,2025-09-29,16.610000000000003,NA
636,2025-11-05,NA,NA
637,2025-03-07,4.1,26
637,2025-05-08,4.92,32.1
637,2025-06-11,6.35,65
637,2025-07-09,6.68,69
637,2025-08-05,8.350000000000001,87
637,2025-08-29,9.31,NA
637,2025-09-01,NA,NA
637,2025-09-29,10.76,NA
637,2025-11-05,NA,NA
638,2025-03-07,8.6,66
638,2025-05-08,9.129999999999999,73.2
638,2025-06-11,11.17,123
638,2025-07-09,12.239999999999998,130
638,2025-08-05,13.98,157
638,2025-08-29,15.26,NA
638,2025-09-01,NA,NA
638,2025-09-29,15.84,NA
638,2025-11-05,NA,NA
639,2025-03-07,12.1,99
639,2025-05-08,13.09,111.9
639,2025-06-11,18.279999999999998,155
639,2025-07-09,20.06,163
639,2025-08-05,23.29,172
639,2025-08-29,23.66,NA
639,2025-09-01,NA,NA
639,2025-09-29,25.85,NA
639,2025-11-05,NA,NA
640,2025-03-07,8.3,81
640,2025-05-08,8.850000000000001,86.9
640,2025-06-11,12.79,117
640,2025-07-09,13,125
640,2025-08-05,14.88,134
640,2025-08-29,16.1,NA
640,2025-09-01,NA,NA
640,2025-09-29,16.759999999999998,NA
640,2025-11-05,NA,NA
641,2025-03-07,7.9,75
641,2025-05-08,8.950000000000001,83
641,2025-06-11,11.3,125
641,2025-07-09,12.04,135
641,2025-08-05,14.79,151
641,2025-08-29,15.639999999999999,NA
641,2025-09-01,NA,NA
641,2025-09-29,16.91,NA
641,2025-11-05,NA,NA
642,2025-03-07,9.4,72
642,2025-05-08,9.850000000000001,73.2
642,2025-06-11,12.83,135
642,2025-07-09,13.59,143
642,2025-08-05,16.9,167
642,2025-08-29,18.77,NA
642,2025-09-01,NA,NA
642,2025-09-29,19.310000000000002,NA
642,2025-11-05,NA,NA
643,2025-03-07,2.4,15
643,2025-05-08,2.7,15.5
643,2025-06-11,2.9899999999999998,15
643,2025-07-09,2.46,15
643,2025-08-05,2.13,18
643,2025-08-29,2.54,NA
643,2025-09-01,NA,NA
643,2025-09-29,3.08,NA
643,2025-11-05,NA,NA
644,2025-03-07,4.2,26
644,2025-05-08,4.22,26
644,2025-06-11,4.76,50
644,2025-07-09,5.33,60
644,2025-08-05,6.7700000000000005,78
644,2025-08-29,7.13,NA
644,2025-09-01,NA,NA
644,2025-09-29,9.11,NA
644,2025-11-05,NA,NA
645,2025-03-07,10,100
645,2025-05-08,10.77,99.5
645,2025-06-11,14.33,162
645,2025-07-09,16.57,168
645,2025-08-05,20.85,201
645,2025-08-29,21.87,NA
645,2025-09-01,NA,NA
645,2025-09-29,24.09,NA
645,2025-11-05,NA,NA
646,2025-03-07,2.9,30
646,2025-05-08,3.19,30
646,2025-06-11,3.27,31
646,2025-07-09,3.44,34
646,2025-08-05,3.24,51
646,2025-08-29,4.28,NA
646,2025-09-01,NA,NA
646,2025-09-29,4.6899999999999995,NA
646,2025-11-05,NA,NA
647,2025-03-07,6.4,52
647,2025-05-08,6.72,51.2
647,2025-06-11,9.68,88
647,2025-07-09,11.66,124
647,2025-08-05,16.279999999999998,157
647,2025-08-29,18.12,NA
647,2025-09-01,NA,NA
647,2025-09-29,19.68,NA
647,2025-11-05,NA,NA
648,2025-03-07,9,82
648,2025-05-08,9.32,86.5
648,2025-06-11,14,141
648,2025-07-09,16.459999999999997,183
648,2025-08-05,20.66,174
648,2025-08-29,22.74,NA
648,2025-09-01,NA,NA
648,2025-09-29,23.3,NA
648,2025-11-05,NA,NA
649,2025-03-07,9.8,103
649,2025-05-08,10.139999999999999,102.1
649,2025-06-11,13.75,155
649,2025-07-09,14.7,150
649,2025-08-05,17.06,178
649,2025-08-29,18.38,NA
649,2025-09-01,NA,NA
649,2025-09-29,18.57,NA
649,2025-11-05,NA,NA
650,2025-03-07,6.3,66
650,2025-05-08,7.23,70.1
650,2025-06-11,9.8,98
650,2025-07-09,11.55,103
650,2025-08-05,13.28,115
650,2025-08-29,14.709999999999999,NA
650,2025-09-01,NA,NA
650,2025-09-29,15.81,NA
650,2025-11-05,NA,NA
651,2025-03-07,3.2,30
651,2025-05-08,3.8699999999999997,29
651,2025-06-11,5.619999999999999,62
651,2025-07-09,6.25,64
651,2025-08-05,7.84,84
651,2025-08-29,8.29,NA
651,2025-09-01,NA,NA
651,2025-09-29,9.229999999999999,NA
651,2025-11-05,NA,NA
652,2025-03-07,8.9,82
652,2025-05-08,9.47,84.6
652,2025-06-11,12.370000000000001,140
652,2025-07-09,12.719999999999999,160
652,2025-08-05,16,177
652,2025-08-29,16.99,NA
652,2025-09-01,NA,NA
652,2025-09-29,16.73,NA
652,2025-11-05,NA,NA
653,2025-03-07,16.2,153
653,2025-05-08,18.150000000000002,157
653,2025-06-11,23.75,232
653,2025-07-09,24.479999999999997,230
653,2025-08-05,27.64,280
653,2025-08-29,29.27,NA
653,2025-09-01,NA,NA
653,2025-09-29,29.57,NA
653,2025-11-05,NA,NA
654,2025-03-07,7.3,90
654,2025-05-08,7.3,90
654,2025-06-11,6.53,90
654,2025-07-09,6.56,85
654,2025-08-05,6.23,88
654,2025-08-29,6.73,NA
654,2025-09-01,NA,NA
654,2025-09-29,6.17,NA
654,2025-11-05,NA,NA
655,2025-03-07,11.2,110
655,2025-05-08,11.75,118
655,2025-06-11,15.3,162
655,2025-07-09,15.9,159.5
655,2025-08-05,17.02,158
655,2025-08-29,17.08,NA
655,2025-09-01,NA,NA
655,2025-09-29,16.68,NA
655,2025-11-05,NA,NA
656,2025-03-07,10.4,115
656,2025-05-08,10.96,123
656,2025-06-11,13.94,166
656,2025-07-09,14.5,163
656,2025-08-05,16.37,175
656,2025-08-29,16.95,NA
656,2025-09-01,NA,NA
656,2025-09-29,16.97,NA
656,2025-11-05,NA,NA
657,2025-03-07,6.5,62
657,2025-05-08,7.1,69.8
657,2025-06-11,8.99,105
657,2025-07-09,9.61,110
657,2025-08-05,10.08,120
657,2025-08-29,10,NA
657,2025-09-01,NA,NA
657,2025-09-29,10.850000000000001,NA
657,2025-11-05,NA,NA
658,2025-03-07,12.9,88
658,2025-05-08,13.01,97.5
658,2025-06-11,16.830000000000002,142
658,2025-07-09,17.51,141
658,2025-08-05,17.68,140
658,2025-08-29,18.330000000000002,NA
658,2025-09-01,NA,NA
658,2025-09-29,18.08,NA
658,2025-11-05,NA,NA
659,2025-03-07,10.7,92
659,2025-05-08,11.350000000000001,104
659,2025-06-11,14.03,147
659,2025-07-09,14.6,138
659,2025-08-05,16.38,137.5
659,2025-08-29,17.16,NA
659,2025-09-01,NA,NA
659,2025-09-29,18.55,NA
659,2025-11-05,NA,NA
660,2025-03-07,15.8,160
660,2025-05-08,16.36,173
660,2025-06-11,19.97,202
660,2025-07-09,20.54,214
660,2025-08-05,23.110000000000003,250
660,2025-08-29,23.85,NA
660,2025-09-01,NA,NA
660,2025-09-29,24.03,NA
660,2025-11-05,NA,NA
661,2025-03-07,6.7,67
661,2025-05-08,7.6,77
661,2025-06-11,10.34,122
661,2025-07-09,10.709999999999999,121
661,2025-08-05,12.39,153
661,2025-08-29,13.94,NA
661,2025-09-01,NA,NA
661,2025-09-29,13.66,NA
661,2025-11-05,NA,NA
662,2025-03-07,4.7,47
662,2025-05-08,4.73,58.3
662,2025-06-11,6.1499999999999995,118
662,2025-07-09,6.359999999999999,87
662,2025-08-05,6.94,93
662,2025-08-29,6.56,NA
662,2025-09-01,NA,NA
662,2025-09-29,7.430000000000001,NA
662,2025-11-05,NA,NA
663,2025-03-07,15.5,156
663,2025-05-08,15.950000000000001,156
663,2025-06-11,20,190
663,2025-07-09,20.779999999999998,191
663,2025-08-05,20.73,226
663,2025-08-29,22.04,NA
663,2025-09-01,NA,NA
663,2025-09-29,12.06,NA
663,2025-11-05,NA,NA
664,2025-03-07,11.5,117
664,2025-05-08,11.8,127
664,2025-06-11,14.8,158
664,2025-07-09,14.57,167
664,2025-08-05,14.79,165
664,2025-08-29,16.439999999999998,NA
664,2025-09-01,NA,NA
664,2025-09-29,16.84,NA
664,2025-11-05,NA,NA
665,2025-03-07,15.2,147
665,2025-05-08,16.459999999999997,155
665,2025-06-11,20.1,200
665,2025-07-09,20.87,215
665,2025-08-05,23.25,269
665,2025-08-29,24.650000000000002,NA
665,2025-09-01,NA,NA
665,2025-09-29,24.19,NA
665,2025-11-05,NA,NA
666,2025-03-07,8.7,89
666,2025-05-08,9.42,95
666,2025-06-11,11.97,144
666,2025-07-09,12.1,144
666,2025-08-05,12.62,145
666,2025-08-29,13.4,NA
666,2025-09-01,NA,NA
666,2025-09-29,13.219999999999999,NA
666,2025-11-05,NA,NA
667,2025-03-07,10.2,96
667,2025-05-08,11.360000000000001,102
667,2025-06-11,13.55,137
667,2025-07-09,14.99,128
667,2025-08-05,14.62,150
667,2025-08-29,15.54,NA
667,2025-09-01,NA,NA
667,2025-09-29,15.91,NA
667,2025-11-05,NA,NA
668,2025-03-07,10.5,100
668,2025-05-08,12.07,108
668,2025-06-11,13.56,146
668,2025-07-09,13.79,140
668,2025-08-05,15.88,155
668,2025-08-29,16.7,NA
668,2025-09-01,NA,NA
668,2025-09-29,17.09,NA
668,2025-11-05,NA,NA
669,2025-03-07,14.8,120
669,2025-05-08,16.38,127
669,2025-06-11,19.22,170
669,2025-07-09,19.37,160
669,2025-08-05,21.07,156
669,2025-08-29,21.759999999999998,NA
669,2025-09-01,NA,NA
669,2025-09-29,21.03,NA
669,2025-11-05,NA,NA
670,2025-03-07,13.3,133
670,2025-05-08,13.729999999999999,138
670,2025-06-11,17.39,163
670,2025-07-09,17.88,168
670,2025-08-05,19.610000000000003,182
670,2025-08-29,20.97,NA
670,2025-09-01,NA,NA
670,2025-09-29,22.41,NA
670,2025-11-05,NA,NA
671,2025-03-07,11.2,118
671,2025-05-08,11.739999999999998,122
671,2025-06-11,13.52,157
671,2025-07-09,14.48,152
671,2025-08-05,13.89,144
671,2025-08-29,15.229999999999999,NA
671,2025-09-01,NA,NA
671,2025-09-29,16.29,NA
671,2025-11-05,NA,NA
672,2025-03-07,15.5,125
672,2025-05-08,15.709999999999999,134
672,2025-06-11,19.47,168
672,2025-07-09,19.88,161
672,2025-08-05,21.04,161
672,2025-08-29,21.22,NA
672,2025-09-01,NA,NA
672,2025-09-29,22.959999999999997,NA
672,2025-11-05,NA,NA
673,2025-03-07,2.4,17
673,2025-05-08,2.4,16
673,2025-06-11,2.84,23
673,2025-07-09,3.1,26
673,2025-08-05,3.67,35
673,2025-08-29,3.62,NA
673,2025-09-01,NA,NA
673,2025-09-29,6.78,NA
673,2025-11-05,NA,NA
674,2025-03-07,7.3,81
674,2025-05-08,8.25,85
674,2025-06-11,10.7,128
674,2025-07-09,11.68,135
674,2025-08-05,14.07,137
674,2025-08-29,15.39,NA
674,2025-09-01,NA,NA
674,2025-09-29,15.139999999999999,NA
674,2025-11-05,NA,NA
675,2025-03-07,2.6,12
675,2025-05-08,2.6,13.5
675,2025-06-11,2.75,20
675,2025-07-09,2.61,25
675,2025-08-05,2.59,24
675,2025-08-29,2.9899999999999998,NA
675,2025-09-01,NA,NA
675,2025-09-29,2.79,NA
675,2025-11-05,NA,NA
676,2025-03-07,3.7,37
676,2025-05-08,3.8499999999999996,37.5
676,2025-06-11,3.96,37
676,2025-07-09,3.5,35.5
676,2025-08-05,4.68,44
676,2025-08-29,5.319999999999999,NA
676,2025-09-01,NA,NA
676,2025-09-29,5.18,NA
676,2025-11-05,NA,NA
677,2025-03-07,11,113
677,2025-05-08,11.7,115
677,2025-06-11,18.97,168
677,2025-07-09,18.97,170
677,2025-08-05,21.45,188
677,2025-08-29,23.37,NA
677,2025-09-01,NA,NA
677,2025-09-29,23.150000000000002,NA
677,2025-11-05,NA,NA
678,2025-03-07,5.1,35
678,2025-05-08,5.4,35
678,2025-06-11,8,94
678,2025-07-09,8.4,101
678,2025-08-05,10.65,110
678,2025-08-29,11.97,NA
678,2025-09-01,NA,NA
678,2025-09-29,12.53,NA
678,2025-11-05,NA,NA
679,2025-03-07,9.4,104
679,2025-05-08,9.4,104
679,2025-06-11,8.03,104
679,2025-07-09,8.18,101.5
679,2025-08-05,8.18,102
679,2025-08-29,8.38,NA
679,2025-09-01,NA,NA
679,2025-09-29,8.28,NA
679,2025-11-05,NA,NA
680,2025-03-07,13.8,150
680,2025-05-08,14.88,159
680,2025-06-11,20.45,180
680,2025-07-09,20.58,190
680,2025-08-05,22.79,210
680,2025-08-29,23.88,NA
680,2025-09-01,NA,NA
680,2025-09-29,24.310000000000002,NA
680,2025-11-05,NA,NA
681,2025-03-07,9.2,94
681,2025-05-08,9.4,97
681,2025-06-11,11.82,146
681,2025-07-09,12.209999999999999,138
681,2025-08-05,13.870000000000001,155
681,2025-08-29,14.3,NA
681,2025-09-01,NA,NA
681,2025-09-29,14.48,NA
681,2025-11-05,NA,NA
682,2025-03-07,6.6,52
682,2025-05-08,7.06,67
682,2025-06-11,9.88,110
682,2025-07-09,9.950000000000001,116
682,2025-08-05,11.860000000000001,147
682,2025-08-29,13.07,NA
682,2025-09-01,NA,NA
682,2025-09-29,12.52,NA
682,2025-11-05,NA,NA
683,2025-03-07,17.6,144
683,2025-05-08,20.2,154
683,2025-06-11,22.45,195
683,2025-07-09,23.64,182
683,2025-08-05,25.84,215
683,2025-08-29,26.39,NA
683,2025-09-01,NA,NA
683,2025-09-29,26.39,NA
683,2025-11-05,NA,NA
684,2025-03-07,13.1,131
684,2025-05-08,13.81,149
684,2025-06-11,17.14,174
684,2025-07-09,18.18,165
684,2025-08-05,19.330000000000002,193
684,2025-08-29,19.9,NA
684,2025-09-01,NA,NA
684,2025-09-29,20.4,NA
684,2025-11-05,NA,NA
685,2025-03-07,1.8,11
685,2025-05-08,1.8,10.5
685,2025-06-11,1.78,10.5
685,2025-07-09,1.86,10
685,2025-08-05,1.47,14
685,2025-08-29,2.17,NA
685,2025-09-01,NA,NA
685,2025-09-29,2.15,NA
685,2025-11-05,NA,NA
686,2025-03-07,12.3,119
686,2025-05-08,12.99,124
686,2025-06-11,17.759999999999998,172
686,2025-07-09,18.55,168
686,2025-08-05,21.02,184
686,2025-08-29,22.85,NA
686,2025-09-01,NA,NA
686,2025-09-29,23.130000000000003,NA
686,2025-11-05,NA,NA
687,2025-03-07,5,42
687,2025-05-08,5.51,47.5
687,2025-06-11,6.8,71
687,2025-07-09,7.119999999999999,67.5
687,2025-08-05,8.639999999999999,105
687,2025-08-29,9.850000000000001,NA
687,2025-09-01,NA,NA
687,2025-09-29,10.55,NA
687,2025-11-05,NA,NA
688,2025-03-07,3.6,28
688,2025-05-08,3.6,31
688,2025-06-11,5.63,73
688,2025-07-09,6.2,78
688,2025-08-05,7.75,100
688,2025-08-29,8.46,NA
688,2025-09-01,NA,NA
688,2025-09-29,8.78,NA
688,2025-11-05,NA,NA
689,2025-03-07,6.2,62
689,2025-05-08,6.7700000000000005,69
689,2025-06-11,9.3,112
689,2025-07-09,9.77,125
689,2025-08-05,12.139999999999999,150
689,2025-08-29,13.450000000000001,NA
689,2025-09-01,NA,NA
689,2025-09-29,14.52,NA
689,2025-11-05,NA,NA
690,2025-03-07,5.2,52
690,2025-05-08,6.2,52
690,2025-06-11,7.45,100
690,2025-07-09,7.35,110
690,2025-08-05,10.29,128
690,2025-08-29,10.1,NA
690,2025-09-01,NA,NA
690,2025-09-29,13.49,NA
690,2025-11-05,NA,NA
691,2025-03-07,5.8,40
691,2025-05-08,6.09,39.5
691,2025-06-11,7.1499999999999995,82
691,2025-07-09,7.41,82
691,2025-08-05,8.19,92.5
691,2025-08-29,8.78,NA
691,2025-09-01,NA,NA
691,2025-09-29,8.55,NA
691,2025-11-05,NA,NA
692,2025-03-07,6.8,54
692,2025-05-08,7.38,54.5
692,2025-06-11,9.93,110
692,2025-07-09,10.65,109
692,2025-08-05,12.83,117
692,2025-08-29,13.81,NA
692,2025-09-01,NA,NA
692,2025-09-29,16.01,NA
692,2025-11-05,NA,NA
693,2025-03-07,7.1,41
693,2025-05-08,7.81,44
693,2025-06-11,10.7,105
693,2025-07-09,10.96,113
693,2025-08-05,13.75,127
693,2025-08-29,14.78,NA
693,2025-09-01,NA,NA
693,2025-09-29,16.25,NA
693,2025-11-05,NA,NA
694,2025-03-07,7.6,83
694,2025-05-08,7.89,88
694,2025-06-11,11.5,136
694,2025-07-09,12.43,146
694,2025-08-05,15.09,165
694,2025-08-29,15.84,NA
694,2025-09-01,NA,NA
694,2025-09-29,16.05,NA
694,2025-11-05,NA,NA
695,2025-03-07,11.2,89
695,2025-05-08,11.59,96
695,2025-06-11,14.91,150
695,2025-07-09,15.96,154
695,2025-08-05,18.29,160
695,2025-08-29,19.4,NA
695,2025-09-01,NA,NA
695,2025-09-29,20.59,NA
695,2025-11-05,NA,NA
696,2025-03-07,2.5,25
696,2025-05-08,2.73,25
696,2025-06-11,2.77,25
696,2025-07-09,2.44,25
696,2025-08-05,2.7,25
696,2025-08-29,2.7,NA
696,2025-09-01,NA,NA
696,2025-09-29,2.7,NA
696,2025-11-05,NA,NA
697,2025-03-07,2.7,16
697,2025-05-08,3,17.5
697,2025-06-11,3.03,29
697,2025-07-09,2.75,30
697,2025-08-05,3.51,37
697,2025-08-29,3.8,NA
697,2025-09-01,NA,NA
697,2025-09-29,3.75,NA
697,2025-11-05,NA,NA
698,2025-03-07,1.6,7
698,2025-05-08,1.6,7
698,2025-06-11,1.8,7
698,2025-07-09,1.5,7
698,2025-08-05,1.5,7
698,2025-08-29,1.5,NA
698,2025-09-01,NA,NA
698,2025-09-29,1.5,NA
698,2025-11-05,NA,NA
699,2025-03-07,9.1,100
699,2025-05-08,10.27,111
699,2025-06-11,14.68,165
699,2025-07-09,15.05,162
699,2025-08-05,16.59,176
699,2025-08-29,16.99,NA
699,2025-09-01,NA,NA
699,2025-09-29,16.69,NA
699,2025-11-05,NA,NA
700,2025-03-07,2.4,14
700,2025-05-08,2.4,14
700,2025-06-11,2.4499999999999997,23
700,2025-07-09,2.4699999999999998,22
700,2025-08-05,2.67,26
700,2025-08-29,3.01,NA
700,2025-09-01,NA,NA
700,2025-09-29,3.64,NA
700,2025-11-05,NA,NA
701,2025-03-07,11.4,104
701,2025-05-08,13.08,107.9
701,2025-06-11,16.97,158
701,2025-07-09,18.19,156
701,2025-08-05,20.05,166
701,2025-08-29,21.630000000000003,NA
701,2025-09-01,NA,NA
701,2025-09-29,22.43,NA
701,2025-11-05,NA,NA
702,2025-03-07,4.6,46
702,2025-05-08,4.819999999999999,48
702,2025-06-11,6.67,85
702,2025-07-09,7.02,85
702,2025-08-05,8.26,98
702,2025-08-29,8.92,NA
702,2025-09-01,NA,NA
702,2025-09-29,9.639999999999999,NA
702,2025-11-05,NA,NA
703,2025-03-07,15.6,140
703,2025-05-08,16.3,140
703,2025-06-11,19.830000000000002,84
703,2025-07-09,19.7,90
703,2025-08-05,20.74,113
703,2025-08-29,20.91,NA
703,2025-09-01,NA,NA
703,2025-09-29,21.04,NA
703,2025-11-05,NA,NA
704,2025-03-07,14.6,123
704,2025-05-08,15.639999999999999,126
704,2025-06-11,19.06,136
704,2025-07-09,19.650000000000002,145
704,2025-08-05,20.5,165
704,2025-08-29,21.36,NA
704,2025-09-01,NA,NA
704,2025-09-29,21.66,NA
704,2025-11-05,NA,NA
705,2025-03-07,14.5,119
705,2025-05-08,15.350000000000001,126
705,2025-06-11,16.93,156
705,2025-07-09,18.959999999999997,156
705,2025-08-05,20.5,163
705,2025-08-29,20.88,NA
705,2025-09-01,NA,NA
705,2025-09-29,21.5,NA
705,2025-11-05,NA,NA
706,2025-03-07,15.3,175
706,2025-05-08,16.07,182
706,2025-06-11,19.09,215
706,2025-07-09,21.150000000000002,218
706,2025-08-05,22.71,228
706,2025-08-29,24.74,NA
706,2025-09-01,NA,NA
706,2025-09-29,24.6,NA
706,2025-11-05,NA,NA
707,2025-03-07,13.4,120
707,2025-05-08,15.51,128
707,2025-06-11,17.979999999999997,155
707,2025-07-09,19.17,158
707,2025-08-05,20.939999999999998,170
707,2025-08-29,22.24,NA
707,2025-09-01,NA,NA
707,2025-09-29,22.3,NA
707,2025-11-05,NA,NA
708,2025-03-07,9.5,79
708,2025-05-08,11.17,86
708,2025-06-11,12.370000000000001,120
708,2025-07-09,13.99,124
708,2025-08-05,15.75,147
708,2025-08-29,16.53,NA
708,2025-09-01,NA,NA
708,2025-09-29,16.130000000000003,NA
708,2025-11-05,NA,NA
709,2025-03-07,13.7,145
709,2025-05-08,14.99,153
709,2025-06-11,16.03,150
709,2025-07-09,16.54,163
709,2025-08-05,16.49,173
709,2025-08-29,17.55,NA
709,2025-09-01,NA,NA
709,2025-09-29,18.55,NA
709,2025-11-05,NA,NA
710,2025-03-07,10.1,108
710,2025-05-08,11.38,114
710,2025-06-11,15.66,131
710,2025-07-09,15.61,130
710,2025-08-05,15,146
710,2025-08-29,14.16,NA
710,2025-09-01,NA,NA
710,2025-09-29,13.99,NA
710,2025-11-05,NA,NA
711,2025-03-07,14.4,142
711,2025-05-08,15.52,156
711,2025-06-11,16.4,172
711,2025-07-09,16.91,164
711,2025-08-05,17.14,166
711,2025-08-29,18.97,NA
711,2025-09-01,NA,NA
711,2025-09-29,18.130000000000003,NA
711,2025-11-05,NA,NA
712,2025-03-07,17.6,180
712,2025-05-08,18.959999999999997,188
712,2025-06-11,19.4,210
712,2025-07-09,19.56,213
712,2025-08-05,20.759999999999998,220
712,2025-08-29,22.21,NA
712,2025-09-01,NA,NA
712,2025-09-29,22.52,NA
712,2025-11-05,NA,NA
713,2025-03-07,6.9,75
713,2025-05-08,7.57,87
713,2025-06-11,8.59,105
713,2025-07-09,8.950000000000001,102
713,2025-08-05,8.629999999999999,100
713,2025-08-29,9.32,NA
713,2025-09-01,NA,NA
713,2025-09-29,9.06,NA
713,2025-11-05,NA,NA
714,2025-03-07,8.5,96
714,2025-05-08,9.33,109
714,2025-06-11,10.01,128
714,2025-07-09,10.08,125
714,2025-08-05,10.209999999999999,125
714,2025-08-29,10.62,NA
714,2025-09-01,NA,NA
714,2025-09-29,10.89,NA
714,2025-11-05,NA,NA
715,2025-03-07,10.4,108
715,2025-05-08,10.83,114
715,2025-06-11,11.54,142
715,2025-07-09,12.1,136
715,2025-08-05,12.77,151
715,2025-08-29,13.65,NA
715,2025-09-01,NA,NA
715,2025-09-29,14.78,NA
715,2025-11-05,NA,NA
716,2025-03-07,8.3,86
716,2025-05-08,8.81,91
716,2025-06-11,9.850000000000001,116
716,2025-07-09,10.3,114
716,2025-08-05,10.34,110
716,2025-08-29,10.55,NA
