tree_id,date,diameter,height,volume,phase,first_diameter,first_height,first_volume,diameter_inc_t0,height_inc_t0,volume_inc_t0,diameter_rel,height_rel,volume_rel,diameter_inc_t0_rel,height_inc_t0_rel,volume_inc_t0_rel,phase_diameter_baseline,phase_height_baseline,phase_volume_baseline,diameter_inc_phase_abs,height_inc_phase_abs,volume_inc_phase_abs,diameter_inc_phase_rel,height_inc_phase_rel,volume_inc_phase_rel,delta_t_years,diameter_inc_dt,height_inc_dt,volume_inc_dt,diameter_agr,height_agr,volume_agr,diameter_rgr,height_rgr,volume_rgr
413,2025-05-08,11.9,89,2393.165474001148,until June,11.9,66,1842.7888523472493,0,23,550.3766216538988,1,1.3484848484848484,1.298665048333051,0,0.3484848484848485,0.298665048333051,11.9,66,1842.7888523472493,0,23,550.3766216538988,0,0.3484848484848484,0.2986650483330511,0.1697467488021903,0,23,550.3766216538988,0,135.4959677419355,3242.339694501396,0,1.7613393470889065,1.5395691098969433
413,2025-06-11,12.44,89,2586.2239799253734,until June,11.9,66,1842.7888523472493,0.5399999999999991,23,743.4351275781241,1.045378151260504,1.3484848484848484,1.403429360141383,0.04537815126050413,0.3484848484848485,0.4034293601413829,11.9,66,1842.7888523472493,0.5399999999999991,23,743.4351275781241,0.04537815126050404,0.3484848484848484,0.403429360141383,0.09308692676249145,0.5399999999999991,0,193.0585059242253,5.801029411764697,0,2073.9593908477436,0.47674457345423554,0,0.8334353284212259
413,2025-07-09,12.719999999999999,88,2662.415714430154,July-August,11.9,66,1842.7888523472493,0.8199999999999985,22,819.6268620829046,1.06890756302521,1.3333333333333333,1.4447752443471242,0.06890756302520995,0.3333333333333333,0.44477524434712434,12.44,89,2586.2239799253734,0.27999999999999936,-1,76.19173450478047,0.022508038585209,-0.011235955056179803,0.02946060940436368,0.07665982203969883,0.27999999999999936,-1,76.19173450478047,3.652499999999992,-13.044642857142858,993.8939652811096,0.2903537995355095,-0.1473986627321053,0.37875100816447804
413,2025-08-05,12.69,88,2651.448085689568,July-August,11.9,66,1842.7888523472493,0.7899999999999991,22,808.6592333423187,1.0663865546218487,1.3333333333333333,1.4388235973493602,0.06638655462184867,0.3333333333333333,0.43882359734936005,12.44,89,2586.2239799253734,0.25,-1,65.22410576419452,0.020096463022508004,-0.011235955056179803,0.02521982097083364,0.07392197125256673,-0.02999999999999936,0,-10.967628740585951,-0.40583333333332466,0,-148.3676443518155,-0.03194281951183395,0,-0.05584179821419608
413,2025-08-29,12.57,NA,NA,July-August,11.9,66,1842.7888523472493,0.6699999999999999,NA,NA,1.0563025210084034,NA,NA,0.056302521008403356,NA,NA,12.44,89,2586.2239799253734,0.13000000000000078,NA,NA,0.010450160771704242,NA,NA,0.06570841889117043,-0.11999999999999922,NA,NA,-1.826249999999988,NA,NA,-0.14459728729550755,NA,NA
413,2025-09-01,NA,92,NA,September+,11.9,66,1842.7888523472493,NA,26,NA,NA,1.393939393939394,NA,NA,0.3939393939393939,NA,12.57,88,2651.448085689568,NA,4,NA,NA,0.045454545454545414,NA,0.008213552361396304,NA,NA,NA,NA,NA,NA,NA,NA,NA
413,2025-09-29,13.129999999999999,92,2925.742238998062,September+,11.9,66,1842.7888523472493,1.2299999999999986,26,1082.9533866508127,1.103361344537815,1.393939393939394,1.5876709017809623,0.10336134453781501,0.3939393939393939,0.5876709017809624,12.57,88,2651.448085689568,0.5599999999999987,4,274.29415330849406,0.0445505171042162,0.045454545454545414,0.10345069729591105,0.07665982203969883,NA,0,NA,NA,0,NA,NA,0,NA
413,2025-11-05,13.16,90,2881.5444706591843,September+,11.9,66,1842.7888523472493,1.2599999999999998,24,1038.755618311935,1.1058823529411765,1.3636363636363635,1.5636867278575197,0.10588235294117646,0.36363636363636365,0.5636867278575197,12.57,88,2651.448085689568,0.5899999999999999,2,230.09638496961634,0.0469371519490851,0.022727272727272707,0.08678140304216986,0.10130047912388775,0.030000000000001137,-2,-44.19776833887772,0.29614864864865986,-19.743243243243242,-436.30364556148885,0.022529385864755797,-0.21696745078466845,-0.1502636572753213
413,2025-12-02,13.16,90,2881.5444706591843,September+,11.9,66,1842.7888523472493,1.2599999999999998,24,1038.755618311935,1.1058823529411765,1.3636363636363635,1.5636867278575197,0.10588235294117646,0.36363636363636365,0.5636867278575197,12.57,88,2651.448085689568,0.5899999999999999,2,230.09638496961634,0.0469371519490851,0.022727272727272707,0.08678140304216986,0.07392197125256673,0,0,0,0,0,0,0,0,0
414,2025-03-07,5.2,45.5,288.9636740447957,until June,5.2,45.5,288.9636740447957,0,0,0,1,1,1,0,0,0,5.2,45.5,288.9636740447957,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
414,2025-05-08,5.73,48,356.83135059057486,until June,5.2,45.5,288.9636740447957,0.5300000000000002,2.5,67.86767654577915,1.101923076923077,1.054945054945055,1.2348657725581733,0.10192307692307696,0.054945054945054944,0.23486577255817342,5.2,45.5,288.9636740447957,0.5300000000000002,2.5,67.86767654577915,0.101923076923077,0.05494505494505497,0.2348657725581733,0.1697467488021903,0.5300000000000002,2.5,67.86767654577915,3.1222983870967753,14.72782258064516,399.8172396507392,0.5717747516470508,0.31510874481206075,1.2428060005514074
414,2025-06-11,5.88,53,405.7451224735365,until June,5.2,45.5,288.9636740447957,0.6799999999999997,7.5,116.78144842874082,1.1307692307692307,1.164835164835165,1.404138855220387,0.13076923076923072,0.16483516483516483,0.40413885522038706,5.2,45.5,288.9636740447957,0.6799999999999997,7.5,116.78144842874082,0.13076923076923075,0.16483516483516492,0.40413885522038706,0.09308692676249145,0.14999999999999947,5,48.91377188296167,1.6113970588235236,53.713235294117645,525.4633876544632,0.27760322617396416,1.064498593847215,1.3800210934591874
414,2025-07-09,6.159999999999999,52,432.14782174186377,July-August,5.2,45.5,288.9636740447957,0.9599999999999991,6.5,143.18414769706806,1.1846153846153844,1.1428571428571428,1.49550916104033,0.18461538461538443,0.14285714285714285,0.4955091610403298,5.88,53,405.7451224735365,0.27999999999999936,-1,26.40269926832724,0.04761904761904745,-0.018867924528301883,0.06507212978277832,0.07665982203969883,0.27999999999999936,-1,26.40269926832724,3.652499999999992,-13.044642857142858,344.4137824198759,0.6068369896658788,-0.24847690046593363,0.8223672151352627
414,2025-08-05,6.29,54.5,466.08297179120234,July-August,5.2,45.5,288.9636740447957,1.0899999999999999,9,177.11929774640663,1.2096153846153845,1.1978021978021978,1.6129465869088764,0.2096153846153846,0.1978021978021978,0.6129465869088765,5.88,53,405.7451224735365,0.41000000000000014,1.5,60.337849317665814,0.06972789115646272,0.028301886792452935,0.14870874836357695,0.07392197125256673,0.13000000000000078,2.5,33.935150049338574,1.7586111111111218,33.81944444444444,459.0671687229968,0.28251807700806836,0.635223632326235,1.0226453431594245
414,2025-08-29,6.4,NA,NA,July-August,5.2,45.5,288.9636740447957,1.2000000000000002,NA,NA,1.2307692307692308,NA,NA,0.23076923076923078,NA,NA,5.88,53,405.7451224735365,0.5200000000000005,NA,NA,0.08843537414965996,NA,NA,0.06570841889117043,0.11000000000000032,NA,NA,1.674062500000005,NA,NA,0.2638462459733109,NA,NA
414,2025-09-01,NA,55,NA,September+,5.2,45.5,288.9636740447957,NA,9.5,NA,NA,1.2087912087912087,NA,NA,0.2087912087912088,NA,6.4,54.5,466.08297179120234,NA,0.5,NA,NA,0.00917431192660545,NA,0.008213552361396304,NA,NA,NA,NA,NA,NA,NA,NA,NA
414,2025-09-29,7.57,56,654.0210822240483,September+,5.2,45.5,288.9636740447957,2.37,10.5,365.0574081792526,1.4557692307692307,1.2307692307692308,2.263333217872433,0.45576923076923076,0.23076923076923078,1.263333217872433,6.4,54.5,466.08297179120234,1.17,1.5,187.93811043284597,0.18281250000000004,0.02752293577981657,0.40322887083941605,0.07665982203969883,NA,1,NA,NA,13.044642857142858,NA,NA,0.23504496910190403,NA
414,2025-11-05,7.659999999999999,56,667.326541038606,September+,5.2,45.5,288.9636740447957,2.459999999999999,10.5,378.3628669938103,1.473076923076923,1.2307692307692308,2.3093786554470364,0.4730769230769229,0.23076923076923078,1.3093786554470364,6.4,54.5,466.08297179120234,1.259999999999999,1.5,201.24356924740368,0.1968749999999999,0.02752293577981657,0.4317762746705913,0.10130047912388775,0.08999999999999897,0,13.30545881455771,0.8884459459459358,0,131.3464549193839,0.11667186972223419,0,0.19881353288147777
414,2025-12-02,7.57,56,654.0210822240483,September+,5.2,45.5,288.9636740447957,2.37,10.5,365.0574081792526,1.4557692307692307,1.2307692307692308,2.263333217872433,0.45576923076923076,0.23076923076923078,1.263333217872433,6.4,54.5,466.08297179120234,1.17,1.5,187.93811043284597,0.18281250000000004,0.02752293577981657,0.40322887083941605,0.07392197125256673,-0.08999999999999897,0,-13.30545881455771,-1.217499999999986,0,-179.99329007471124,-0.15988367332306166,0,-0.2724481746894325
415,2025-03-07,4.7,32,180.21276953962155,until June,4.7,32,180.21276953962155,0,0,0,1,1,1,0,0,0,4.7,32,180.21276953962155,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
415,2025-05-08,5.2,41,264.428634272356,until June,4.7,32,180.21276953962155,0.5,9,84.21586473273447,1.1063829787234043,1.28125,1.4673135258276955,0.10638297872340426,0.28125,0.46731352582769553,4.7,32,180.21276953962155,0.5,9,84.21586473273447,0.1063829787234043,0.28125,0.4673135258276955,0.1697467488021903,0.5,9,84.21586473273447,2.945564516129032,53.02016129032258,496.12652570373007,0.5955702691494742,1.4600348204217477,2.2588544291372084
415,2025-06-11,11.43,40.5,1001.4354707037754,until June,4.7,32,180.21276953962155,6.7299999999999995,8.5,821.2227011641539,2.431914893617021,1.265625,5.556961769479937,1.4319148936170212,0.265625,4.556961769479937,4.7,32,180.21276953962155,6.7299999999999995,8.5,821.2227011641539,1.4319148936170212,0.265625,4.556961769479937,0.09308692676249145,6.2299999999999995,-0.5,737.0068364314194,66.92669117647058,-5.3713235294117645,7917.404323722822,8.460724610973916,-0.13181327409295016,14.305105620291311
415,2025-07-09,11.850000000000001,42,1098.464233835037,July-August,4.7,32,180.21276953962155,7.150000000000001,10,918.2514642954154,2.521276595744681,1.3125,6.09537402172563,1.521276595744681,0.3125,5.095374021725629,11.43,40.5,1001.4354707037754,0.4200000000000017,1.5,97.0287631312616,0.036745406824147064,0.03703703703703698,0.09688968083292782,0.07665982203969883,0.4200000000000017,1.5,97.0287631312616,5.478750000000023,19.56696428571429,1265.7055619176178,0.4707340666109714,0.4744029297647193,1.2063504630859043
415,2025-08-05,6.06,41.5,346.78478318537924,July-August,4.7,32,180.21276953962155,1.3599999999999994,9.5,166.5720136457577,1.2893617021276595,1.296875,1.924307495363891,0.28936170212765944,0.296875,0.924307495363891,11.43,40.5,1001.4354707037754,-5.37,1,-654.6506875183961,-0.46981627296587924,0.024691358024691468,-0.6537123026592313,0.07392197125256673,-5.790000000000002,-0.5,-751.6794506496578,-78.32583333333336,-6.763888888888889,-10168.55256851065,-9.071972190901658,-0.16201125110418574,-15.597040318349846
415,2025-08-29,6.64,NA,NA,July-August,4.7,32,180.21276953962155,1.9399999999999995,NA,NA,1.4127659574468083,NA,NA,0.4127659574468084,NA,NA,11.43,40.5,1001.4354707037754,-4.79,NA,NA,-0.4190726159230096,NA,NA,0.06570841889117043,0.5800000000000001,NA,NA,8.826875000000001,NA,NA,1.391026674352098,NA,NA
415,2025-09-01,NA,42,NA,September+,4.7,32,180.21276953962155,NA,10,NA,NA,1.3125,NA,NA,0.3125,NA,6.64,41.5,346.78478318537924,NA,0.5,NA,NA,0.012048192771084265,NA,0.008213552361396304,NA,NA,NA,NA,NA,NA,NA,NA,NA
415,2025-09-29,7.31,40,462.6184652674153,September+,4.7,32,180.21276953962155,2.6099999999999994,8,282.4056957277937,1.5553191489361702,1.25,2.5670681741878676,0.5553191489361701,0.25,1.5670681741878678,6.64,41.5,346.78478318537924,0.6699999999999999,-1.5,115.83368208203603,0.10090361445783125,-0.03614457831325302,0.3340218132354307,0.07665982203969883,NA,-2,NA,NA,-26.089285714285715,NA,NA,-0.6364502665316106,NA
415,2025-11-05,7.03,41,442.0342249179048,September+,4.7,32,180.21276953962155,2.33,9,261.82145537828325,1.495744680851064,1.28125,2.4528462996664575,0.4957446808510638,0.28125,1.4528462996664575,6.64,41.5,346.78478318537924,0.39000000000000057,-0.5,95.24944173252555,0.05873493975903621,-0.012048192771084376,0.274664421136404,0.10130047912388775,-0.27999999999999936,1,-20.58424034951048,-2.7640540540540477,9.871621621621621,-203.19983209888386,-0.3855516605340888,0.24375612834143953,-0.44931035514703294
415,2025-12-02,7.3,42,481.1312764861487,September+,4.7,32,180.21276953962155,2.5999999999999996,10,300.91850694652715,1.553191489361702,1.3125,2.669795696027896,0.553191489361702,0.3125,1.669795696027896,6.64,41.5,346.78478318537924,0.6600000000000001,0.5,134.34649330076945,0.09939759036144591,0.012048192771084265,0.38740596420273854,0.07392197125256673,0.2699999999999996,1,39.0970515682439,3.652499999999994,13.527777777777779,528.8962253815216,0.5098300504325826,0.3259863227500679,1.1465176658486507
416,2025-03-07,10.6,70,1584.8263528754387,until June,10.6,70,1584.8263528754387,0,0,0,1,1,1,0,0,0,10.6,70,1584.8263528754387,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
416,2025-05-08,10.6,102,2202.405396275305,until June,10.6,70,1584.8263528754387,0,32,617.5790433998664,1,1.457142857142857,1.3896824672806318,0,0.45714285714285713,0.3896824672806319,10.6,70,1584.8263528754387,0,32,617.5790433998664,0,0.4571428571428571,0.38968246728063183,0.1697467488021903,0,32,617.5790433998664,0,188.51612903225805,3638.237832287116,0,2.2178779498959895,1.93862493722459
416,2025-06-11,11.47,103,2549.7006604699027,until June,10.6,70,1584.8263528754387,0.870000000000001,33,964.874307594464,1.0820754716981134,1.4714285714285715,1.608820206607392,0.0820754716981133,0.4714285714285714,0.6088202066073919,10.6,70,1584.8263528754387,0.870000000000001,33,964.874307594464,0.08207547169811336,0.47142857142857153,0.608820206607392,0.09308692676249145,0.870000000000001,1,347.2952641945976,9.34610294117648,10.742647058823529,3730.8704484434347,0.847389990911615,0.10480714408219508,1.5730011108826711
416,2025-07-09,11.48,101,2510.1935556589833,July-August,10.6,70,1584.8263528754387,0.8800000000000008,31,925.3672027835446,1.0830188679245283,1.4428571428571428,1.5838918573663288,0.08301886792452838,0.44285714285714284,0.5838918573663288,11.47,103,2549.7006604699027,0.009999999999999787,-2,-39.50710481091937,8.718395815170421e-4,-0.01941747572815533,-0.015494801183303708,0.07665982203969883,0.009999999999999787,-2,-39.50710481091937,0.1304464285714258,-26.089285714285715,-515.3560725781537,0.011367881204966053,-0.25578550623587143,-0.20370645058081574
416,2025-08-05,11.66,102,2601.7114413548816,July-August,10.6,70,1584.8263528754387,1.0600000000000005,32,1016.8850884794429,1.1,1.457142857142857,1.6416381748287132,0.10000000000000005,0.45714285714285713,0.6416381748287133,11.47,103,2549.7006604699027,0.1899999999999995,-1,52.010780884978885,0.016564952048822912,-0.009708737864077666,0.02039877923371347,0.07392197125256673,0.17999999999999972,1,91.51788569589826,2.434999999999996,13.527777777777779,1238.033620386179,0.21046232625169115,0.13327967688184325,0.48442446227233604
416,2025-08-29,11.97,NA,NA,July-August,10.6,70,1584.8263528754387,1.370000000000001,NA,NA,1.129245283018868,NA,NA,0.12924528301886803,NA,NA,11.47,103,2549.7006604699027,0.5,NA,NA,0.04359197907585011,NA,NA,0.06570841889117043,0.3100000000000005,NA,NA,4.717812500000007,NA,NA,0.3993299350421838,NA,NA
416,2025-09-01,NA,96,NA,September+,10.6,70,1584.8263528754387,NA,26,NA,NA,1.3714285714285714,NA,NA,0.37142857142857144,NA,11.97,102,2601.7114413548816,NA,-6,NA,NA,-0.05882352941176472,NA,0.008213552361396304,NA,NA,NA,NA,NA,NA,NA,NA,NA
416,2025-09-29,12.43,101,2884.4999654208987,September+,10.6,70,1584.8263528754387,1.83,31,1299.67361254546,1.1726415094339622,1.4428571428571428,1.8200731961500953,0.17264150943396228,0.44285714285714284,0.8200731961500954,11.97,102,2601.7114413548816,0.4599999999999991,-1,282.7885240660171,0.03842940685045937,-0.009803921568627416,0.10869326996492368,0.07665982203969883,NA,5,NA,NA,65.22321428571429,NA,NA,0.662306851522963,NA
416,2025-11-05,12.67,101,2982.5657270119896,September+,10.6,70,1584.8263528754387,2.0700000000000003,31,1397.7393741365509,1.1952830188679247,1.4428571428571428,1.881951118241159,0.19528301886792457,0.44285714285714284,0.881951118241159,11.97,102,2601.7114413548816,0.6999999999999993,-1,380.854285657108,0.058479532163742576,-0.009803921568627416,0.14638605942355087,0.10130047912388775,0.2400000000000002,0,98.0657615910909,2.3691891891891914,0,968.0680924634041,0.18878576859483356,0,0.33003150494211747
416,2025-12-02,12.67,101,2982.5657270119896,September+,10.6,70,1584.8263528754387,2.0700000000000003,31,1397.7393741365509,1.1952830188679247,1.4428571428571428,1.881951118241159,0.19528301886792457,0.44285714285714284,0.881951118241159,11.97,102,2601.7114413548816,0.6999999999999993,-1,380.854285657108,0.058479532163742576,-0.009803921568627416,0.14638605942355087,0.07392197125256673,0,0,0,0,0,0,0,0,0
417,2025-03-07,10.1,75,1546.9902257999859,until June,10.1,75,1546.9902257999859,0,0,0,1,1,1,0,0,0,10.1,75,1546.9902257999859,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
417,2025-05-08,10.450000000000001,87.5,1878.751180623663,until June,10.1,75,1546.9902257999859,0.3500000000000014,12.5,331.76095482367714,1.034653465346535,1.1666666666666667,1.2144557536891454,0.034653465346534795,0.16666666666666666,0.21445575368914535,10.1,75,1546.9902257999859,0.3500000000000014,12.5,331.76095482367714,0.034653465346534906,0.16666666666666674,0.21445575368914538,0.1697467488021903,0.3500000000000014,12.5,331.76095482367714,2.0618951612903307,73.63911290322581,1954.4465927314204,0.20069046861866452,0.9081215452726826,1.1446230249371745
417,2025-06-11,13.04,87,2752.9675613126037,until June,10.1,75,1546.9902257999859,2.9399999999999995,12,1205.9773355126179,1.2910891089108911,1.16,1.7795636426138233,0.29108910891089107,0.16,0.7795636426138232,10.1,75,1546.9902257999859,2.9399999999999995,12,1205.9773355126179,0.2910891089108911,0.15999999999999992,0.7795636426138233,0.09308692676249145,2.589999999999998,-0.5,874.2163806889407,27.82345588235292,-5.3713235294117645,9391.398030783399,2.3786323793096336,-0.06156261580755598,4.104466286010292
417,2025-07-09,13.59,90,3048.1487426436793,July-August,10.1,75,1546.9902257999859,3.49,15,1501.1585168436934,1.3455445544554456,1.2,1.9703736273236039,0.3455445544554456,0.2,0.970373627323604,13.04,87,2752.9675613126037,0.5500000000000007,3,295.18118133107555,0.04217791411042948,0.034482758620689724,0.10722290573970095,0.07665982203969883,0.5500000000000007,3,295.18118133107555,7.174553571428581,39.13392857142858,3850.5330886134057,0.5389090473384052,0.4422336339122358,1.3286620154423825
417,2025-08-05,13.83,91,3173.3775152303365,July-August,10.1,75,1546.9902257999859,3.7300000000000004,16,1626.3872894303506,1.3693069306930694,1.2133333333333334,2.051323571607769,0.36930693069306936,0.21333333333333335,1.0513235716077693,13.04,87,2752.9675613126037,0.7900000000000009,4,420.40995391773276,0.06058282208588972,0.04597701149425282,0.1527115538249506,0.07392197125256673,0.2400000000000002,1,125.22877258665721,3.2466666666666697,13.527777777777779,1694.0670069361684,0.23681616192028235,0.1494797284129656,0.5446560137543132
